date,year,month,day,hour,d1,d2
2017-08-02,2017,8,2,5,5,7
2017-08-02,2017,8,2,6,16,52
2017-08-02,2017,8,2,7,31,93
2017-08-02,2017,8,2,8,45,81
2017-08-02,2017,8,2,9,43,61
2017-08-02,2017,8,2,10,34,53
2017-08-02,2017,8,2,11,33,45
2017-08-02,2017,8,2,13,37,29
2017-08-02,2017,8,2,14,33,38
2017-08-02,2017,8,2,15,49,21
2017-08-02,2017,8,2,16,85,28
2017-08-02,2017,8,2,17,121,48
2017-08-02,2017,8,2,18,88,59
2017-08-02,2017,8,2,19,61,44
2017-08-02,2017,8,2,20,47,26
2017-08-02,2017,8,2,21,13,22
2017-08-02,2017,8,2,22,9,2
2017-08-02,2017,8,2,23,1,0
2017-08-02,2017,8,2,24,42,35
2017-08-03,2017,8,3,0,0,0
2017-08-03,2017,8,3,1,1,0
2017-08-03,2017,8,3,2,2,0
2017-08-03,2017,8,3,3,0,0
2017-08-03,2017,8,3,4,0,1
2017-08-03,2017,8,3,5,5,10
2017-08-03,2017,8,3,6,18,36
2017-08-03,2017,8,3,7,14,80
2017-08-03,2017,8,3,8,40,75
2017-08-03,2017,8,3,9,37,48
2017-08-03,2017,8,3,10,28,32
2017-08-03,2017,8,3,11,31,36
2017-08-03,2017,8,3,13,33,30
2017-08-03,2017,8,3,14,36,18
2017-08-03,2017,8,3,15,36,24
2017-08-03,2017,8,3,16,63,27
2017-08-03,2017,8,3,17,112,36
2017-08-03,2017,8,3,18,85,47
2017-08-03,2017,8,3,19,39,37
2017-08-03,2017,8,3,20,19,24
2017-08-03,2017,8,3,21,7,14
2017-08-03,2017,8,3,22,2,3
2017-08-03,2017,8,3,23,1,0
2017-08-03,2017,8,3,24,24,25
2017-08-04,2017,8,4,0,3,0
2017-08-04,2017,8,4,1,2,0
2017-08-04,2017,8,4,2,2,0
2017-08-04,2017,8,4,3,0,0
2017-08-04,2017,8,4,4,1,1
2017-08-04,2017,8,4,5,4,6
2017-08-04,2017,8,4,6,18,38
2017-08-04,2017,8,4,7,32,70
2017-08-04,2017,8,4,8,32,65
2017-08-04,2017,8,4,9,50,68
2017-08-04,2017,8,4,10,33,44
2017-08-04,2017,8,4,11,25,35
2017-08-04,2017,8,4,13,30,24
2017-08-04,2017,8,4,14,38,18
2017-08-04,2017,8,4,15,44,20
2017-08-04,2017,8,4,16,52,23
2017-08-04,2017,8,4,17,89,52
2017-08-04,2017,8,4,18,46,52
2017-08-04,2017,8,4,19,38,39
2017-08-04,2017,8,4,20,23,19
2017-08-04,2017,8,4,21,6,7
2017-08-04,2017,8,4,22,3,5
2017-08-04,2017,8,4,23,5,0
2017-08-04,2017,8,4,24,33,50
2017-08-05,2017,8,5,0,1,5
2017-08-05,2017,8,5,1,0,2
2017-08-05,2017,8,5,2,0,0
2017-08-05,2017,8,5,3,0,0
2017-08-05,2017,8,5,4,0,1
2017-08-05,2017,8,5,5,3,0
2017-08-05,2017,8,5,6,16,6
2017-08-05,2017,8,5,7,31,29
2017-08-05,2017,8,5,8,78,39
2017-08-05,2017,8,5,9,69,48
2017-08-05,2017,8,5,10,96,88
2017-08-05,2017,8,5,11,98,98
2017-08-05,2017,8,5,13,89,106
2017-08-05,2017,8,5,14,92,70
2017-08-05,2017,8,5,15,91,61
2017-08-05,2017,8,5,16,61,79
2017-08-05,2017,8,5,17,60,50
2017-08-05,2017,8,5,18,42,49
2017-08-05,2017,8,5,19,34,37
2017-08-05,2017,8,5,20,18,27
2017-08-05,2017,8,5,21,8,16
2017-08-05,2017,8,5,22,2,2
2017-08-05,2017,8,5,23,3,1
2017-08-05,2017,8,5,24,75,129
2017-08-06,2017,8,6,0,5,0
2017-08-06,2017,8,6,1,3,1
2017-08-06,2017,8,6,2,0,0
2017-08-06,2017,8,6,3,0,0
2017-08-06,2017,8,6,4,1,0
2017-08-06,2017,8,6,5,3,1
2017-08-06,2017,8,6,6,14,5
2017-08-06,2017,8,6,7,39,21
2017-08-06,2017,8,6,8,52,51
2017-08-06,2017,8,6,9,119,86
2017-08-06,2017,8,6,10,112,101
2017-08-06,2017,8,6,11,147,125
2017-08-06,2017,8,6,13,78,124
2017-08-06,2017,8,6,14,108,101
2017-08-06,2017,8,6,15,87,79
2017-08-06,2017,8,6,16,96,110
2017-08-06,2017,8,6,17,69,80
2017-08-06,2017,8,6,18,43,53
2017-08-06,2017,8,6,19,39,30
2017-08-06,2017,8,6,20,7,23
2017-08-06,2017,8,6,21,4,5
2017-08-06,2017,8,6,22,3,4
2017-08-06,2017,8,6,23,0,0
2017-08-06,2017,8,6,24,115,114
2017-08-07,2017,8,7,0,1,1
2017-08-07,2017,8,7,1,0,0
2017-08-07,2017,8,7,2,1,0
2017-08-07,2017,8,7,3,0,0
2017-08-07,2017,8,7,4,0,2
2017-08-07,2017,8,7,5,4,13
2017-08-07,2017,8,7,6,16,44
2017-08-07,2017,8,7,7,20,86
2017-08-07,2017,8,7,8,28,87
2017-08-07,2017,8,7,9,39,41
2017-08-07,2017,8,7,10,20,27
2017-08-07,2017,8,7,11,24,33
2017-08-07,2017,8,7,13,45,34
2017-08-07,2017,8,7,14,49,33
2017-08-07,2017,8,7,15,53,36
2017-08-07,2017,8,7,16,92,51
2017-08-07,2017,8,7,17,128,51
2017-08-07,2017,8,7,18,95,53
2017-08-07,2017,8,7,19,69,41
2017-08-07,2017,8,7,20,19,34
2017-08-07,2017,8,7,21,6,10
2017-08-07,2017,8,7,22,3,0
2017-08-07,2017,8,7,23,1,0
2017-08-07,2017,8,7,24,32,47
2017-08-08,2017,8,8,0,1,0
2017-08-08,2017,8,8,1,0,1
2017-08-08,2017,8,8,2,2,0
2017-08-08,2017,8,8,3,0,1
2017-08-08,2017,8,8,4,1,2
2017-08-08,2017,8,8,5,4,7
2017-08-08,2017,8,8,6,18,36
2017-08-08,2017,8,8,7,27,99
2017-08-08,2017,8,8,8,28,94
2017-08-08,2017,8,8,9,45,58
2017-08-08,2017,8,8,10,43,35
2017-08-08,2017,8,8,11,48,49
2017-08-08,2017,8,8,13,49,34
2017-08-08,2017,8,8,14,38,35
2017-08-08,2017,8,8,15,38,38
2017-08-08,2017,8,8,16,84,33
2017-08-08,2017,8,8,17,159,58
2017-08-08,2017,8,8,18,99,55
2017-08-08,2017,8,8,19,71,45
2017-08-08,2017,8,8,20,32,35
2017-08-08,2017,8,8,21,8,12
2017-08-08,2017,8,8,22,5,1
2017-08-08,2017,8,8,23,3,0
2017-08-08,2017,8,8,24,34,47
2017-08-09,2017,8,9,0,0,0
2017-08-09,2017,8,9,1,0,0
2017-08-09,2017,8,9,2,2,0
2017-08-09,2017,8,9,3,0,1
2017-08-09,2017,8,9,4,1,2
2017-08-09,2017,8,9,5,5,19
2017-08-09,2017,8,9,6,12,44
2017-08-09,2017,8,9,7,21,94
2017-08-09,2017,8,9,8,27,84
2017-08-09,2017,8,9,9,49,62
2017-08-09,2017,8,9,10,30,55
2017-08-09,2017,8,9,11,50,41
2017-08-09,2017,8,9,13,22,29
2017-08-09,2017,8,9,14,44,33
2017-08-09,2017,8,9,15,49,30
2017-08-09,2017,8,9,16,85,30
2017-08-09,2017,8,9,17,127,40
2017-08-09,2017,8,9,18,103,47
2017-08-09,2017,8,9,19,66,52
2017-08-09,2017,8,9,20,33,29
2017-08-09,2017,8,9,21,8,11
2017-08-09,2017,8,9,22,5,6
2017-08-09,2017,8,9,23,2,1
2017-08-09,2017,8,9,24,42,30
2017-08-10,2017,8,10,0,1,0
2017-08-10,2017,8,10,1,0,0
2017-08-10,2017,8,10,2,1,1
2017-08-10,2017,8,10,3,0,1
2017-08-10,2017,8,10,4,0,1
2017-08-10,2017,8,10,5,4,6
2017-08-10,2017,8,10,6,15,39
2017-08-10,2017,8,10,7,18,80
2017-08-10,2017,8,10,8,27,74
2017-08-10,2017,8,10,9,36,42
2017-08-10,2017,8,10,10,39,32
2017-08-10,2017,8,10,11,37,26
2017-08-10,2017,8,10,13,31,46
2017-08-10,2017,8,10,14,53,34
2017-08-10,2017,8,10,15,47,38
2017-08-10,2017,8,10,16,78,37
2017-08-10,2017,8,10,17,112,46
2017-08-10,2017,8,10,18,81,41
2017-08-10,2017,8,10,19,59,51
2017-08-10,2017,8,10,20,36,31
2017-08-10,2017,8,10,21,14,9
2017-08-10,2017,8,10,22,2,8
2017-08-10,2017,8,10,23,4,1
2017-08-10,2017,8,10,24,37,24
2017-08-11,2017,8,11,0,1,0
2017-08-11,2017,8,11,1,2,0
2017-08-11,2017,8,11,2,1,0
2017-08-11,2017,8,11,3,0,0
2017-08-11,2017,8,11,4,2,1
2017-08-11,2017,8,11,5,7,5
2017-08-11,2017,8,11,6,16,43
2017-08-11,2017,8,11,7,19,63
2017-08-11,2017,8,11,8,40,80
2017-08-11,2017,8,11,9,41,53
2017-08-11,2017,8,11,10,34,55
2017-08-11,2017,8,11,11,30,31
2017-08-11,2017,8,11,13,52,39
2017-08-11,2017,8,11,14,38,30
2017-08-11,2017,8,11,15,52,36
2017-08-11,2017,8,11,16,83,46
2017-08-11,2017,8,11,17,93,45
2017-08-11,2017,8,11,18,81,45
2017-08-11,2017,8,11,19,44,28
2017-08-11,2017,8,11,20,20,32
2017-08-11,2017,8,11,21,7,6
2017-08-11,2017,8,11,22,2,0
2017-08-11,2017,8,11,23,0,0
2017-08-11,2017,8,11,24,38,30
2017-08-12,2017,8,12,0,1,0
2017-08-12,2017,8,12,1,1,0
2017-08-12,2017,8,12,2,1,0
2017-08-12,2017,8,12,3,0,0
2017-08-12,2017,8,12,4,0,0
2017-08-12,2017,8,12,5,0,1
2017-08-12,2017,8,12,6,13,12
2017-08-12,2017,8,12,7,31,24
2017-08-12,2017,8,12,8,59,35
2017-08-12,2017,8,12,9,120,59
2017-08-12,2017,8,12,10,89,64
2017-08-12,2017,8,12,11,122,67
2017-08-12,2017,8,12,13,96,88
2017-08-12,2017,8,12,14,113,94
2017-08-12,2017,8,12,15,106,102
2017-08-12,2017,8,12,16,86,104
2017-08-12,2017,8,12,17,66,87
2017-08-12,2017,8,12,18,50,75
2017-08-12,2017,8,12,19,46,54
2017-08-12,2017,8,12,20,12,23
2017-08-12,2017,8,12,21,7,2
2017-08-12,2017,8,12,22,4,0
2017-08-12,2017,8,12,23,5,0
2017-08-12,2017,8,12,24,93,80
2017-08-13,2017,8,13,0,0,1
2017-08-13,2017,8,13,1,0,0
2017-08-13,2017,8,13,2,0,0
2017-08-13,2017,8,13,3,0,0
2017-08-13,2017,8,13,4,1,0
2017-08-13,2017,8,13,5,1,2
2017-08-13,2017,8,13,6,5,13
2017-08-13,2017,8,13,7,20,16
2017-08-13,2017,8,13,8,54,27
2017-08-13,2017,8,13,9,64,48
2017-08-13,2017,8,13,10,49,32
2017-08-13,2017,8,13,11,65,34
2017-08-13,2017,8,13,13,56,56
2017-08-13,2017,8,13,14,78,61
2017-08-13,2017,8,13,15,70,62
2017-08-13,2017,8,13,16,57,70
2017-08-13,2017,8,13,17,31,57
2017-08-13,2017,8,13,18,25,41
2017-08-13,2017,8,13,19,12,19
2017-08-13,2017,8,13,20,8,11
2017-08-13,2017,8,13,21,2,2
2017-08-13,2017,8,13,22,0,1
2017-08-13,2017,8,13,23,0,0
2017-08-13,2017,8,13,24,63,52
2017-08-14,2017,8,14,0,2,0
2017-08-14,2017,8,14,1,0,0
2017-08-14,2017,8,14,2,1,0
2017-08-14,2017,8,14,3,0,1
2017-08-14,2017,8,14,4,2,3
2017-08-14,2017,8,14,5,2,11
2017-08-14,2017,8,14,6,14,39
2017-08-14,2017,8,14,7,15,61
2017-08-14,2017,8,14,8,25,78
2017-08-14,2017,8,14,9,36,51
2017-08-14,2017,8,14,10,30,39
2017-08-14,2017,8,14,11,27,28
2017-08-14,2017,8,14,13,32,23
2017-08-14,2017,8,14,14,22,36
2017-08-14,2017,8,14,15,71,40
2017-08-14,2017,8,14,16,71,49
2017-08-14,2017,8,14,17,124,53
2017-08-14,2017,8,14,18,101,75
2017-08-14,2017,8,14,19,70,46
2017-08-14,2017,8,14,20,38,29
2017-08-14,2017,8,14,21,8,7
2017-08-14,2017,8,14,22,2,0
2017-08-14,2017,8,14,23,0,0
2017-08-14,2017,8,14,24,35,46
2017-08-15,2017,8,15,0,1,0
2017-08-15,2017,8,15,1,0,0
2017-08-15,2017,8,15,2,2,0
2017-08-15,2017,8,15,3,1,1
2017-08-15,2017,8,15,4,1,1
2017-08-15,2017,8,15,5,2,13
2017-08-15,2017,8,15,6,17,47
2017-08-15,2017,8,15,7,17,102
2017-08-15,2017,8,15,8,28,82
2017-08-15,2017,8,15,9,38,63
2017-08-15,2017,8,15,10,26,36
2017-08-15,2017,8,15,11,53,38
2017-08-15,2017,8,15,13,32,30
2017-08-15,2017,8,15,14,51,44
2017-08-15,2017,8,15,15,56,34
2017-08-15,2017,8,15,16,96,46
2017-08-15,2017,8,15,17,152,63
2017-08-15,2017,8,15,18,133,69
2017-08-15,2017,8,15,19,59,55
2017-08-15,2017,8,15,20,31,47
2017-08-15,2017,8,15,21,14,12
2017-08-15,2017,8,15,22,2,1
2017-08-15,2017,8,15,23,3,1
2017-08-15,2017,8,15,24,38,62
2017-08-16,2017,8,16,0,2,2
2017-08-16,2017,8,16,1,0,0
2017-08-16,2017,8,16,2,2,0
2017-08-16,2017,8,16,3,0,0
2017-08-16,2017,8,16,4,1,4
2017-08-16,2017,8,16,5,5,8
2017-08-16,2017,8,16,6,23,60
2017-08-16,2017,8,16,7,24,79
2017-08-16,2017,8,16,8,28,87
2017-08-16,2017,8,16,9,33,49
2017-08-16,2017,8,16,10,40,57
2017-08-16,2017,8,16,11,50,36
2017-08-16,2017,8,16,13,37,40
2017-08-16,2017,8,16,14,48,54
2017-08-16,2017,8,16,15,59,39
2017-08-16,2017,8,16,16,93,35
2017-08-16,2017,8,16,17,140,69
2017-08-16,2017,8,16,18,108,73
2017-08-16,2017,8,16,19,64,48
2017-08-16,2017,8,16,20,22,27
2017-08-16,2017,8,16,21,6,5
2017-08-16,2017,8,16,22,3,4
2017-08-16,2017,8,16,23,3,0
2017-08-16,2017,8,16,24,34,43
2017-08-17,2017,8,17,0,2,0
2017-08-17,2017,8,17,1,1,1
2017-08-17,2017,8,17,2,2,0
2017-08-17,2017,8,17,3,1,2
2017-08-17,2017,8,17,4,1,3
2017-08-17,2017,8,17,5,1,12
2017-08-17,2017,8,17,6,11,41
2017-08-17,2017,8,17,7,27,65
2017-08-17,2017,8,17,8,25,85
2017-08-17,2017,8,17,9,37,44
2017-08-17,2017,8,17,10,28,30
2017-08-17,2017,8,17,11,36,31
2017-08-17,2017,8,17,13,39,26
2017-08-17,2017,8,17,14,44,36
2017-08-17,2017,8,17,15,47,43
2017-08-17,2017,8,17,16,89,41
2017-08-17,2017,8,17,17,124,38
2017-08-17,2017,8,17,18,101,57
2017-08-17,2017,8,17,19,45,45
2017-08-17,2017,8,17,20,20,26
2017-08-17,2017,8,17,21,5,8
2017-08-17,2017,8,17,22,6,5
2017-08-17,2017,8,17,23,0,1
2017-08-17,2017,8,17,24,33,31
2017-08-18,2017,8,18,0,2,1
2017-08-18,2017,8,18,1,0,0
2017-08-18,2017,8,18,2,0,0
2017-08-18,2017,8,18,3,0,1
2017-08-18,2017,8,18,4,0,0
2017-08-18,2017,8,18,5,21,6
2017-08-18,2017,8,18,6,757,75
2017-08-18,2017,8,18,7,752,114
2017-08-18,2017,8,18,8,56,51
2017-08-18,2017,8,18,9,32,58
2017-08-18,2017,8,18,10,41,41
2017-08-18,2017,8,18,11,34,39
2017-08-18,2017,8,18,13,42,35
2017-08-18,2017,8,18,14,48,53
2017-08-18,2017,8,18,15,65,51
2017-08-18,2017,8,18,16,77,72
2017-08-18,2017,8,18,17,104,81
2017-08-18,2017,8,18,18,65,46
2017-08-18,2017,8,18,19,45,28
2017-08-18,2017,8,18,20,17,14
2017-08-18,2017,8,18,21,4,6
2017-08-18,2017,8,18,22,6,4
2017-08-18,2017,8,18,23,0,0
2017-08-18,2017,8,18,24,49,55
2017-08-19,2017,8,19,0,2,0
2017-08-19,2017,8,19,1,3,0
2017-08-19,2017,8,19,2,0,0
2017-08-19,2017,8,19,3,3,0
2017-08-19,2017,8,19,4,1,0
2017-08-19,2017,8,19,5,2,1
2017-08-19,2017,8,19,6,11,7
2017-08-19,2017,8,19,7,16,10
2017-08-19,2017,8,19,8,45,29
2017-08-19,2017,8,19,9,67,37
2017-08-19,2017,8,19,10,89,70
2017-08-19,2017,8,19,11,98,74
2017-08-19,2017,8,19,13,87,115
2017-08-19,2017,8,19,14,100,94
2017-08-19,2017,8,19,15,80,103
2017-08-19,2017,8,19,16,66,70
2017-08-19,2017,8,19,17,66,75
2017-08-19,2017,8,19,18,43,45
2017-08-19,2017,8,19,19,30,38
2017-08-19,2017,8,19,20,12,26
2017-08-19,2017,8,19,21,7,0
2017-08-19,2017,8,19,22,0,2
2017-08-19,2017,8,19,23,1,2
2017-08-19,2017,8,19,24,117,85
2017-08-20,2017,8,20,0,0,4
2017-08-20,2017,8,20,1,0,0
2017-08-20,2017,8,20,2,0,0
2017-08-20,2017,8,20,3,0,0
2017-08-20,2017,8,20,4,0,0
2017-08-20,2017,8,20,5,1,1
2017-08-20,2017,8,20,6,15,1
2017-08-20,2017,8,20,7,26,10
2017-08-20,2017,8,20,8,34,28
2017-08-20,2017,8,20,9,37,39
2017-08-20,2017,8,20,10,71,65
2017-08-20,2017,8,20,11,141,63
2017-08-20,2017,8,20,13,94,97
2017-08-20,2017,8,20,14,113,122
2017-08-20,2017,8,20,15,84,117
2017-08-20,2017,8,20,16,63,61
2017-08-20,2017,8,20,17,42,66
2017-08-20,2017,8,20,18,30,45
2017-08-20,2017,8,20,19,18,28
2017-08-20,2017,8,20,20,15,14
2017-08-20,2017,8,20,21,0,0
2017-08-20,2017,8,20,22,2,0
2017-08-20,2017,8,20,23,2,0
2017-08-20,2017,8,20,24,90,85
2017-08-21,2017,8,21,0,1,0
2017-08-21,2017,8,21,1,0,0
2017-08-21,2017,8,21,2,0,0
2017-08-21,2017,8,21,3,0,0
2017-08-21,2017,8,21,4,2,2
2017-08-21,2017,8,21,5,3,5
2017-08-21,2017,8,21,6,12,26
2017-08-21,2017,8,21,7,23,70
2017-08-21,2017,8,21,8,21,52
2017-08-21,2017,8,21,9,14,22
2017-08-21,2017,8,21,10,12,19
2017-08-21,2017,8,21,11,24,29
2017-08-21,2017,8,21,13,43,42
2017-08-21,2017,8,21,14,35,36
2017-08-21,2017,8,21,15,44,40
2017-08-21,2017,8,21,16,87,34
2017-08-21,2017,8,21,17,109,65
2017-08-21,2017,8,21,18,85,55
2017-08-21,2017,8,21,19,57,36
2017-08-21,2017,8,21,20,16,30
2017-08-21,2017,8,21,21,7,4
2017-08-21,2017,8,21,22,2,0
2017-08-21,2017,8,21,23,0,1
2017-08-21,2017,8,21,24,25,21
2017-08-22,2017,8,22,0,1,0
2017-08-22,2017,8,22,1,0,0
2017-08-22,2017,8,22,2,0,0
2017-08-22,2017,8,22,3,0,1
2017-08-22,2017,8,22,4,1,2
2017-08-22,2017,8,22,5,3,3
2017-08-22,2017,8,22,6,21,41
2017-08-22,2017,8,22,7,13,67
2017-08-22,2017,8,22,8,33,84
2017-08-22,2017,8,22,9,25,37
2017-08-22,2017,8,22,10,43,39
2017-08-22,2017,8,22,11,37,28
2017-08-22,2017,8,22,13,43,42
2017-08-22,2017,8,22,14,38,35
2017-08-22,2017,8,22,15,39,49
2017-08-22,2017,8,22,16,77,39
2017-08-22,2017,8,22,17,143,59
2017-08-22,2017,8,22,18,117,54
2017-08-22,2017,8,22,19,74,58
2017-08-22,2017,8,22,20,27,32
2017-08-22,2017,8,22,21,5,12
2017-08-22,2017,8,22,22,9,1
2017-08-22,2017,8,22,23,2,4
2017-08-22,2017,8,22,24,27,38
2017-08-23,2017,8,23,0,2,0
2017-08-23,2017,8,23,1,0,0
2017-08-23,2017,8,23,2,1,0
2017-08-23,2017,8,23,3,0,1
2017-08-23,2017,8,23,4,1,2
2017-08-23,2017,8,23,5,3,10
2017-08-23,2017,8,23,6,17,49
2017-08-23,2017,8,23,7,33,60
2017-08-23,2017,8,23,8,19,81
2017-08-23,2017,8,23,9,25,56
2017-08-23,2017,8,23,10,51,27
2017-08-23,2017,8,23,11,24,26
2017-08-23,2017,8,23,13,29,57
2017-08-23,2017,8,23,14,39,41
2017-08-23,2017,8,23,15,54,41
2017-08-23,2017,8,23,16,102,61
2017-08-23,2017,8,23,17,129,62
2017-08-23,2017,8,23,18,102,47
2017-08-23,2017,8,23,19,40,34
2017-08-23,2017,8,23,20,28,19
2017-08-23,2017,8,23,21,8,7
2017-08-23,2017,8,23,22,5,1
2017-08-23,2017,8,23,23,1,0
2017-08-23,2017,8,23,24,42,32
2017-08-24,2017,8,24,0,0,0
2017-08-24,2017,8,24,1,0,0
2017-08-24,2017,8,24,2,0,1
2017-08-24,2017,8,24,3,0,1
2017-08-24,2017,8,24,4,0,2
2017-08-24,2017,8,24,5,3,3
2017-08-24,2017,8,24,6,10,40
2017-08-24,2017,8,24,7,21,83
2017-08-24,2017,8,24,8,35,50
2017-08-24,2017,8,24,9,14,33
2017-08-24,2017,8,24,10,50,27
2017-08-24,2017,8,24,11,29,35
2017-08-24,2017,8,24,13,29,21
2017-08-24,2017,8,24,14,29,42
2017-08-24,2017,8,24,15,37,29
2017-08-24,2017,8,24,16,88,35
2017-08-24,2017,8,24,17,110,72
2017-08-24,2017,8,24,18,91,45
2017-08-24,2017,8,24,19,55,49
2017-08-24,2017,8,24,20,14,17
2017-08-24,2017,8,24,21,4,3
2017-08-24,2017,8,24,22,2,5
2017-08-24,2017,8,24,23,1,0
2017-08-24,2017,8,24,24,15,15
2017-08-25,2017,8,25,0,1,0
2017-08-25,2017,8,25,1,0,0
2017-08-25,2017,8,25,2,1,0
2017-08-25,2017,8,25,3,2,1
2017-08-25,2017,8,25,4,1,3
2017-08-25,2017,8,25,5,4,5
2017-08-25,2017,8,25,6,19,45
2017-08-25,2017,8,25,7,26,59
2017-08-25,2017,8,25,8,24,47
2017-08-25,2017,8,25,9,34,42
2017-08-25,2017,8,25,10,34,27
2017-08-25,2017,8,25,11,48,43
2017-08-25,2017,8,25,13,43,42
2017-08-25,2017,8,25,14,46,41
2017-08-25,2017,8,25,15,61,53
2017-08-25,2017,8,25,16,82,57
2017-08-25,2017,8,25,17,114,60
2017-08-25,2017,8,25,18,77,74
2017-08-25,2017,8,25,19,61,42
2017-08-25,2017,8,25,20,13,18
2017-08-25,2017,8,25,21,7,7
2017-08-25,2017,8,25,22,1,2
2017-08-25,2017,8,25,23,1,11
2017-08-25,2017,8,25,24,38,42
2017-08-26,2017,8,26,0,2,0
2017-08-26,2017,8,26,1,0,1
2017-08-26,2017,8,26,2,1,0
2017-08-26,2017,8,26,3,0,1
2017-08-26,2017,8,26,4,0,0
2017-08-26,2017,8,26,5,3,0
2017-08-26,2017,8,26,6,5,14
2017-08-26,2017,8,26,7,20,16
2017-08-26,2017,8,26,8,42,29
2017-08-26,2017,8,26,9,73,55
2017-08-26,2017,8,26,10,109,75
2017-08-26,2017,8,26,11,112,104
2017-08-26,2017,8,26,13,97,96
2017-08-26,2017,8,26,14,117,99
2017-08-26,2017,8,26,15,126,109
2017-08-26,2017,8,26,16,89,116
2017-08-26,2017,8,26,17,57,57
2017-08-26,2017,8,26,18,44,41
2017-08-26,2017,8,26,19,29,47
2017-08-26,2017,8,26,20,5,16
2017-08-26,2017,8,26,21,2,7
2017-08-26,2017,8,26,22,5,0
2017-08-26,2017,8,26,23,1,2
2017-08-26,2017,8,26,24,104,122
2017-08-27,2017,8,27,0,1,1
2017-08-27,2017,8,27,1,0,0
2017-08-27,2017,8,27,2,0,3
2017-08-27,2017,8,27,3,0,0
2017-08-27,2017,8,27,4,0,0
2017-08-27,2017,8,27,5,2,0
2017-08-27,2017,8,27,6,9,11
2017-08-27,2017,8,27,7,14,14
2017-08-27,2017,8,27,8,35,39
2017-08-27,2017,8,27,9,88,35
2017-08-27,2017,8,27,10,96,80
2017-08-27,2017,8,27,11,121,77
2017-08-27,2017,8,27,13,124,121
2017-08-27,2017,8,27,14,116,122
2017-08-27,2017,8,27,15,111,102
2017-08-27,2017,8,27,16,71,90
2017-08-27,2017,8,27,17,53,60
2017-08-27,2017,8,27,18,37,49
2017-08-27,2017,8,27,19,24,27
2017-08-27,2017,8,27,20,9,20
2017-08-27,2017,8,27,21,4,5
2017-08-27,2017,8,27,22,1,0
2017-08-27,2017,8,27,23,0,1
2017-08-27,2017,8,27,24,96,138
2017-08-28,2017,8,28,0,0,0
2017-08-28,2017,8,28,1,0,0
2017-08-28,2017,8,28,2,1,0
2017-08-28,2017,8,28,3,0,0
2017-08-28,2017,8,28,4,1,2
2017-08-28,2017,8,28,5,1,11
2017-08-28,2017,8,28,6,9,38
2017-08-28,2017,8,28,7,14,82
2017-08-28,2017,8,28,8,31,68
2017-08-28,2017,8,28,9,37,45
2017-08-28,2017,8,28,10,32,49
2017-08-28,2017,8,28,11,56,48
2017-08-28,2017,8,28,13,43,34
2017-08-28,2017,8,28,14,36,33
2017-08-28,2017,8,28,15,47,35
2017-08-28,2017,8,28,16,70,28
2017-08-28,2017,8,28,17,143,50
2017-08-28,2017,8,28,18,87,60
2017-08-28,2017,8,28,19,54,48
2017-08-28,2017,8,28,20,11,16
2017-08-28,2017,8,28,21,1,1
2017-08-28,2017,8,28,22,1,1
2017-08-28,2017,8,28,23,1,2
2017-08-28,2017,8,28,24,30,60
2017-08-29,2017,8,29,0,0,2
2017-08-29,2017,8,29,1,1,0
2017-08-29,2017,8,29,2,0,1
2017-08-29,2017,8,29,3,1,0
2017-08-29,2017,8,29,4,3,4
2017-08-29,2017,8,29,5,3,11
2017-08-29,2017,8,29,6,10,38
2017-08-29,2017,8,29,7,33,107
2017-08-29,2017,8,29,8,25,100
2017-08-29,2017,8,29,9,28,50
2017-08-29,2017,8,29,10,66,33
2017-08-29,2017,8,29,11,56,32
2017-08-29,2017,8,29,13,35,39
2017-08-29,2017,8,29,14,30,64
2017-08-29,2017,8,29,15,43,39
2017-08-29,2017,8,29,16,95,44
2017-08-29,2017,8,29,17,133,79
2017-08-29,2017,8,29,18,121,67
2017-08-29,2017,8,29,19,60,59
2017-08-29,2017,8,29,20,13,28
2017-08-29,2017,8,29,21,0,6
2017-08-29,2017,8,29,22,3,0
2017-08-29,2017,8,29,23,2,4
2017-08-29,2017,8,29,24,39,32
2017-08-30,2017,8,30,0,2,0
2017-08-30,2017,8,30,1,1,0
2017-08-30,2017,8,30,2,1,0
2017-08-30,2017,8,30,3,0,0
2017-08-30,2017,8,30,4,1,1
2017-08-30,2017,8,30,5,2,11
2017-08-30,2017,8,30,6,10,38
2017-08-30,2017,8,30,7,19,79
2017-08-30,2017,8,30,8,39,83
2017-08-30,2017,8,30,9,35,33
2017-08-30,2017,8,30,10,24,34
2017-08-30,2017,8,30,11,21,25
2017-08-30,2017,8,30,13,38,24
2017-08-30,2017,8,30,14,49,31
2017-08-30,2017,8,30,15,56,40
2017-08-30,2017,8,30,16,88,46
2017-08-30,2017,8,30,17,128,57
2017-08-30,2017,8,30,18,119,68
2017-08-30,2017,8,30,19,50,52
2017-08-30,2017,8,30,20,30,20
2017-08-30,2017,8,30,21,3,9
2017-08-30,2017,8,30,22,4,4
2017-08-30,2017,8,30,23,0,2
2017-08-30,2017,8,30,24,38,26
2017-08-31,2017,8,31,0,0,0
2017-08-31,2017,8,31,1,0,0
2017-08-31,2017,8,31,2,0,0
2017-08-31,2017,8,31,3,1,0
2017-08-31,2017,8,31,4,1,3
2017-08-31,2017,8,31,5,1,4
2017-08-31,2017,8,31,6,12,34
2017-08-31,2017,8,31,7,17,87
