date,year,month,day,hour,d1,d2
2017-12-05,2017,12,5,5,10,36
2017-12-05,2017,12,5,6,16,66
2017-12-05,2017,12,5,7,29,70
2017-12-05,2017,12,5,8,25,33
2017-12-05,2017,12,5,9,13,31
2017-12-05,2017,12,5,10,22,16
2017-12-05,2017,12,5,11,10,22
2017-12-05,2017,12,5,13,18,7
2017-12-05,2017,12,5,14,22,10
2017-12-05,2017,12,5,15,55,28
2017-12-05,2017,12,5,16,74,33
2017-12-05,2017,12,5,17,43,21
2017-12-05,2017,12,5,18,22,9
2017-12-05,2017,12,5,19,3,5
2017-12-05,2017,12,5,20,7,2
2017-12-05,2017,12,5,21,3,1
2017-12-05,2017,12,5,22,2,1
2017-12-05,2017,12,5,23,0,0
2017-12-05,2017,12,5,24,11,12
2017-12-06,2017,12,6,0,0,0
2017-12-06,2017,12,6,1,0,0
2017-12-06,2017,12,6,2,0,1
2017-12-06,2017,12,6,3,0,0
2017-12-06,2017,12,6,4,1,5
2017-12-06,2017,12,6,5,4,12
2017-12-06,2017,12,6,6,12,44
2017-12-06,2017,12,6,7,13,70
2017-12-06,2017,12,6,8,26,86
2017-12-06,2017,12,6,9,37,41
2017-12-06,2017,12,6,10,21,20
2017-12-06,2017,12,6,11,25,36
2017-12-06,2017,12,6,13,24,18
2017-12-06,2017,12,6,14,26,24
2017-12-06,2017,12,6,15,57,24
2017-12-06,2017,12,6,16,88,28
2017-12-06,2017,12,6,17,131,47
2017-12-06,2017,12,6,18,87,50
2017-12-06,2017,12,6,19,40,18
2017-12-06,2017,12,6,20,16,13
2017-12-06,2017,12,6,21,3,7
2017-12-06,2017,12,6,22,1,0
2017-12-06,2017,12,6,23,2,0
2017-12-06,2017,12,6,24,17,26
2017-12-07,2017,12,7,0,0,0
2017-12-07,2017,12,7,1,0,1
2017-12-07,2017,12,7,2,1,0
2017-12-07,2017,12,7,3,0,0
2017-12-07,2017,12,7,4,2,4
2017-12-07,2017,12,7,5,4,7
2017-12-07,2017,12,7,6,14,55
2017-12-07,2017,12,7,7,27,86
2017-12-07,2017,12,7,8,30,82
2017-12-07,2017,12,7,9,45,67
2017-12-07,2017,12,7,10,58,53
2017-12-07,2017,12,7,11,58,53
2017-12-07,2017,12,7,13,34,58
2017-12-07,2017,12,7,14,61,25
2017-12-07,2017,12,7,15,74,53
2017-12-07,2017,12,7,16,102,61
2017-12-07,2017,12,7,17,162,70
2017-12-07,2017,12,7,18,111,85
2017-12-07,2017,12,7,19,87,56
2017-12-07,2017,12,7,20,41,44
2017-12-07,2017,12,7,21,10,13
2017-12-07,2017,12,7,22,7,2
2017-12-07,2017,12,7,23,0,2
2017-12-07,2017,12,7,24,36,33
2017-12-08,2017,12,8,0,1,0
2017-12-08,2017,12,8,1,1,0
2017-12-08,2017,12,8,2,1,0
2017-12-08,2017,12,8,3,0,0
2017-12-08,2017,12,8,4,0,0
2017-12-08,2017,12,8,5,0,1
2017-12-08,2017,12,8,6,13,12
2017-12-08,2017,12,8,7,31,24
2017-12-08,2017,12,8,8,59,35
2017-12-08,2017,12,8,9,120,59
2017-12-08,2017,12,8,10,89,64
2017-12-08,2017,12,8,11,122,67
2017-12-08,2017,12,8,13,96,88
2017-12-08,2017,12,8,14,113,94
2017-12-08,2017,12,8,15,106,102
2017-12-08,2017,12,8,16,86,104
2017-12-08,2017,12,8,17,66,87
2017-12-08,2017,12,8,18,50,75
2017-12-08,2017,12,8,19,46,54
2017-12-08,2017,12,8,20,12,23
2017-12-08,2017,12,8,21,7,2
2017-12-08,2017,12,8,22,4,0
2017-12-08,2017,12,8,23,5,0
2017-12-08,2017,12,8,24,93,80
2017-12-09,2017,12,9,0,1,1
2017-12-09,2017,12,9,1,1,0
2017-12-09,2017,12,9,2,1,0
2017-12-09,2017,12,9,3,0,0
2017-12-09,2017,12,9,4,1,6
2017-12-09,2017,12,9,5,6,15
2017-12-09,2017,12,9,6,11,45
2017-12-09,2017,12,9,7,22,93
2017-12-09,2017,12,9,8,41,85
2017-12-09,2017,12,9,9,20,40
2017-12-09,2017,12,9,10,19,30
2017-12-09,2017,12,9,11,28,24
2017-12-09,2017,12,9,13,31,39
2017-12-09,2017,12,9,14,49,30
2017-12-09,2017,12,9,15,43,32
2017-12-09,2017,12,9,16,92,41
2017-12-09,2017,12,9,17,157,58
2017-12-09,2017,12,9,18,92,67
2017-12-09,2017,12,9,19,39,35
2017-12-09,2017,12,9,20,11,16
2017-12-09,2017,12,9,21,2,2
2017-12-09,2017,12,9,22,3,0
2017-12-09,2017,12,9,23,3,1
2017-12-09,2017,12,9,24,22,28
2017-12-10,2017,12,10,0,0,0
2017-12-10,2017,12,10,1,1,0
2017-12-10,2017,12,10,2,0,0
2017-12-10,2017,12,10,3,1,0
2017-12-10,2017,12,10,4,0,3
2017-12-10,2017,12,10,5,0,13
2017-12-10,2017,12,10,6,7,24
2017-12-10,2017,12,10,7,16,41
2017-12-10,2017,12,10,8,14,60
2017-12-10,2017,12,10,9,24,16
2017-12-10,2017,12,10,10,7,14
2017-12-10,2017,12,10,11,2,6
2017-12-10,2017,12,10,13,8,7
2017-12-10,2017,12,10,14,13,4
2017-12-10,2017,12,10,15,20,10
2017-12-10,2017,12,10,16,27,20
2017-12-10,2017,12,10,17,60,12
2017-12-10,2017,12,10,18,35,10
2017-12-10,2017,12,10,19,13,6
2017-12-10,2017,12,10,20,2,0
2017-12-10,2017,12,10,21,1,0
2017-12-10,2017,12,10,22,4,0
2017-12-10,2017,12,10,23,1,0
2017-12-10,2017,12,10,24,9,7
2017-12-11,2017,12,11,0,1,0
2017-12-11,2017,12,11,1,1,1
2017-12-11,2017,12,11,2,0,0
2017-12-11,2017,12,11,3,0,0
2017-12-11,2017,12,11,4,1,0
2017-12-11,2017,12,11,5,0,0
2017-12-11,2017,12,11,6,0,0
2017-12-11,2017,12,11,7,1,2
2017-12-11,2017,12,11,8,10,7
2017-12-11,2017,12,11,9,19,10
2017-12-11,2017,12,11,10,21,13
2017-12-11,2017,12,11,11,29,25
2017-12-11,2017,12,11,13,33,28
2017-12-11,2017,12,11,14,24,23
2017-12-11,2017,12,11,15,12,15
2017-12-11,2017,12,11,16,9,10
2017-12-11,2017,12,11,17,2,7
2017-12-11,2017,12,11,18,0,1
2017-12-11,2017,12,11,19,2,2
2017-12-11,2017,12,11,20,0,0
2017-12-11,2017,12,11,21,0,0
2017-12-11,2017,12,11,22,0,1
2017-12-11,2017,12,11,23,0,1
2017-12-11,2017,12,11,24,28,30
2017-12-12,2017,12,12,0,0,0
2017-12-12,2017,12,12,1,0,0
2017-12-12,2017,12,12,2,0,0
2017-12-12,2017,12,12,3,0,0
2017-12-12,2017,12,12,4,0,1
2017-12-12,2017,12,12,5,0,6
2017-12-12,2017,12,12,6,3,14
2017-12-12,2017,12,12,7,8,27
2017-12-12,2017,12,12,8,3,31
2017-12-12,2017,12,12,9,9,17
2017-12-12,2017,12,12,10,15,9
2017-12-12,2017,12,12,11,3,10
2017-12-12,2017,12,12,13,6,18
2017-12-12,2017,12,12,14,14,10
2017-12-12,2017,12,12,15,23,15
2017-12-12,2017,12,12,16,32,17
2017-12-12,2017,12,12,17,32,14
2017-12-12,2017,12,12,18,26,8
2017-12-12,2017,12,12,19,8,2
2017-12-12,2017,12,12,20,9,0
2017-12-12,2017,12,12,21,2,3
2017-12-12,2017,12,12,22,1,0
2017-12-12,2017,12,12,23,0,2
2017-12-12,2017,12,12,24,15,6
2018-01-01,2018,1,1,0,0,1
2018-01-01,2018,1,1,1,4,1
2018-01-01,2018,1,1,2,4,0
2018-01-01,2018,1,1,3,0,0
2018-01-01,2018,1,1,4,0,0
2018-01-01,2018,1,1,5,0,0
2018-01-01,2018,1,1,6,0,1
2018-01-01,2018,1,1,7,1,0
2018-01-01,2018,1,1,8,1,2
2018-01-01,2018,1,1,9,11,4
2018-01-01,2018,1,1,10,18,15
2018-01-01,2018,1,1,11,25,25
2018-01-01,2018,1,1,13,47,47
2018-01-01,2018,1,1,14,60,32
2018-01-01,2018,1,1,15,36,35
2018-01-01,2018,1,1,16,14,26
2018-01-01,2018,1,1,17,8,6
2018-01-01,2018,1,1,18,2,2
2018-01-01,2018,1,1,19,6,1
2018-01-01,2018,1,1,20,0,6
2018-01-01,2018,1,1,21,0,0
2018-01-01,2018,1,1,22,0,0
2018-01-01,2018,1,1,23,0,0
2018-01-01,2018,1,1,24,52,55
2018-01-02,2018,1,2,0,0,0
2018-01-02,2018,1,2,1,1,0
2018-01-02,2018,1,2,2,0,0
2018-01-02,2018,1,2,3,0,0
2018-01-02,2018,1,2,4,0,2
2018-01-02,2018,1,2,5,0,8
2018-01-02,2018,1,2,6,2,16
2018-01-02,2018,1,2,7,9,34
2018-01-02,2018,1,2,8,10,35
2018-01-02,2018,1,2,9,9,19
2018-01-02,2018,1,2,10,9,5
2018-01-02,2018,1,2,11,1,6
2018-01-02,2018,1,2,13,1,3
2018-01-02,2018,1,2,14,11,2
2018-01-02,2018,1,2,15,11,3
2018-01-02,2018,1,2,16,23,8
2018-01-02,2018,1,2,17,40,7
2018-01-02,2018,1,2,18,22,6
2018-01-02,2018,1,2,19,10,0
2018-01-02,2018,1,2,20,4,0
2018-01-02,2018,1,2,21,0,0
2018-01-02,2018,1,2,22,0,0
2018-01-02,2018,1,2,23,1,0
2018-01-02,2018,1,2,24,6,3
2018-01-03,2018,1,3,0,0,0
2018-01-03,2018,1,3,1,0,0
2018-01-03,2018,1,3,2,0,0
2018-01-03,2018,1,3,3,0,0
2018-01-03,2018,1,3,4,0,1
2018-01-03,2018,1,3,5,1,3
2018-01-03,2018,1,3,6,2,17
2018-01-03,2018,1,3,7,15,31
2018-01-03,2018,1,3,8,16,37
2018-01-03,2018,1,3,9,17,21
2018-01-03,2018,1,3,10,11,16
2018-01-03,2018,1,3,11,12,18
2018-01-03,2018,1,3,13,17,21
2018-01-03,2018,1,3,14,31,20
2018-01-03,2018,1,3,15,24,17
2018-01-03,2018,1,3,16,38,23
2018-01-03,2018,1,3,17,61,29
2018-01-03,2018,1,3,18,37,14
2018-01-03,2018,1,3,19,17,5
2018-01-03,2018,1,3,20,4,2
2018-01-03,2018,1,3,21,3,2
2018-01-03,2018,1,3,22,1,0
2018-01-03,2018,1,3,23,2,0
2018-01-03,2018,1,3,24,12,11
2018-01-04,2018,1,4,0,0,3
2018-01-04,2018,1,4,1,0,2
2018-01-04,2018,1,4,2,0,0
2018-01-04,2018,1,4,3,0,0
2018-01-04,2018,1,4,4,0,0
2018-01-04,2018,1,4,5,1,2
2018-01-04,2018,1,4,6,2,3
2018-01-04,2018,1,4,7,7,3
2018-01-04,2018,1,4,8,17,7
2018-01-04,2018,1,4,9,3,7
2018-01-04,2018,1,4,10,10,11
2018-01-04,2018,1,4,11,20,7
2018-01-04,2018,1,4,13,14,15
2018-01-04,2018,1,4,14,13,14
2018-01-04,2018,1,4,15,7,13
2018-01-04,2018,1,4,16,15,5
2018-01-04,2018,1,4,17,7,4
2018-01-04,2018,1,4,18,3,9
2018-01-04,2018,1,4,19,3,5
2018-01-04,2018,1,4,20,3,0
2018-01-04,2018,1,4,21,0,0
2018-01-04,2018,1,4,22,1,0
2018-01-04,2018,1,4,23,0,0
2018-01-04,2018,1,4,24,14,12
2018-01-05,2018,1,5,0,1,1
2018-01-05,2018,1,5,1,4,0
2018-01-05,2018,1,5,2,0,0
2018-01-05,2018,1,5,3,0,1
2018-01-05,2018,1,5,4,0,1
2018-01-05,2018,1,5,5,6,6
2018-01-05,2018,1,5,6,10,37
2018-01-05,2018,1,5,7,20,97
2018-01-05,2018,1,5,8,24,90
2018-01-05,2018,1,5,9,37,24
2018-01-05,2018,1,5,10,22,16
2018-01-05,2018,1,5,11,19,14
2018-01-05,2018,1,5,13,23,17
2018-01-05,2018,1,5,14,20,17
2018-01-05,2018,1,5,15,41,27
2018-01-05,2018,1,5,16,82,27
2018-01-05,2018,1,5,17,143,57
2018-01-05,2018,1,5,18,102,46
2018-01-05,2018,1,5,19,59,25
2018-01-05,2018,1,5,20,22,19
2018-01-05,2018,1,5,21,11,4
2018-01-05,2018,1,5,22,5,1
2018-01-05,2018,1,5,23,2,0
2018-01-05,2018,1,5,24,21,26
2018-01-06,2018,1,6,0,0,0
2018-01-06,2018,1,6,1,0,0
2018-01-06,2018,1,6,2,0,0
2018-01-06,2018,1,6,3,0,0
2018-01-06,2018,1,6,4,0,0
2018-01-06,2018,1,6,5,0,0
2018-01-06,2018,1,6,6,0,0
2018-01-06,2018,1,6,7,0,0
2018-01-06,2018,1,6,8,0,0
2018-01-06,2018,1,6,9,,
2018-01-06,2018,1,6,10,,
2018-01-06,2018,1,6,11,,
2018-01-06,2018,1,6,13,,
2018-01-06,2018,1,6,14,,
2018-01-06,2018,1,6,15,,
2018-01-06,2018,1,6,16,,
2018-01-06,2018,1,6,17,,
2018-01-06,2018,1,6,18,,
2018-01-06,2018,1,6,19,,
2018-01-06,2018,1,6,20,,
2018-01-06,2018,1,6,21,,
2018-01-06,2018,1,6,22,,
2018-01-06,2018,1,6,23,,
2018-01-06,2018,1,6,24,,
2018-01-07,2018,1,7,0,,
2018-01-07,2018,1,7,1,,
2018-01-07,2018,1,7,2,,
2018-01-07,2018,1,7,3,,
2018-01-07,2018,1,7,4,,
2018-01-07,2018,1,7,5,,
2018-01-07,2018,1,7,6,,
2018-01-07,2018,1,7,7,,
2018-01-07,2018,1,7,8,,
2018-01-07,2018,1,7,9,,
2018-01-07,2018,1,7,10,,
2018-01-07,2018,1,7,11,,
2018-01-07,2018,1,7,13,,
2018-01-07,2018,1,7,14,,
2018-01-07,2018,1,7,15,,
2018-01-07,2018,1,7,16,,
2018-01-07,2018,1,7,17,,
2018-01-07,2018,1,7,18,,
2018-01-07,2018,1,7,19,,
2018-01-07,2018,1,7,20,,
2018-01-07,2018,1,7,21,,
2018-01-07,2018,1,7,22,,
2018-01-07,2018,1,7,23,,
2018-01-07,2018,1,7,24,,
2018-01-08,2018,1,8,0,,
2018-01-08,2018,1,8,1,,
2018-01-08,2018,1,8,2,,
2018-01-08,2018,1,8,3,,
2018-01-08,2018,1,8,4,,
2018-01-08,2018,1,8,5,,
2018-01-08,2018,1,8,6,,
2018-01-08,2018,1,8,7,,
2018-01-08,2018,1,8,8,,
2018-01-08,2018,1,8,9,,
2018-01-08,2018,1,8,10,,
2018-01-08,2018,1,8,11,,
2018-01-08,2018,1,8,13,,
2018-01-08,2018,1,8,14,,
2018-01-08,2018,1,8,15,,
2018-01-08,2018,1,8,16,,
2018-01-08,2018,1,8,17,,
2018-01-08,2018,1,8,18,,
2018-01-08,2018,1,8,19,,
2018-01-08,2018,1,8,20,,
2018-01-08,2018,1,8,21,,
2018-01-08,2018,1,8,22,,
2018-01-08,2018,1,8,23,,
2018-01-08,2018,1,8,24,,
2018-01-09,2018,1,9,0,,
2018-01-09,2018,1,9,1,,
2018-01-09,2018,1,9,2,,
2018-01-09,2018,1,9,3,,
2018-01-09,2018,1,9,4,,
2018-01-09,2018,1,9,5,,
2018-01-09,2018,1,9,6,,
2018-01-09,2018,1,9,7,,
2018-01-09,2018,1,9,8,,
2018-01-09,2018,1,9,9,,
2018-01-09,2018,1,9,10,,
2018-01-09,2018,1,9,11,,
2018-01-09,2018,1,9,13,,
2018-01-09,2018,1,9,14,,
2018-01-09,2018,1,9,15,,
2018-01-09,2018,1,9,16,,
2018-01-09,2018,1,9,17,,
2018-01-09,2018,1,9,18,,
2018-01-09,2018,1,9,19,,
2018-01-09,2018,1,9,20,,
2018-01-09,2018,1,9,21,,
2018-01-09,2018,1,9,22,,
2018-01-09,2018,1,9,23,,
2018-01-09,2018,1,9,24,,
2018-01-10,2018,1,10,0,0,0
2018-01-10,2018,1,10,1,0,0
2018-01-10,2018,1,10,2,0,0
2018-01-10,2018,1,10,3,0,0
2018-01-10,2018,1,10,4,0,1
2018-01-10,2018,1,10,5,9,0
2018-01-10,2018,1,10,6,29,10
2018-01-10,2018,1,10,7,50,12
2018-01-10,2018,1,10,8,68,11
2018-01-10,2018,1,10,9,24,24
2018-01-10,2018,1,10,10,13,7
2018-01-10,2018,1,10,11,4,9
2018-01-10,2018,1,10,13,9,7
2018-01-10,2018,1,10,14,8,14
2018-01-10,2018,1,10,15,10,22
2018-01-10,2018,1,10,16,11,39
2018-01-10,2018,1,10,17,13,66
2018-01-10,2018,1,10,18,14,54
2018-01-10,2018,1,10,19,2,12
2018-01-10,2018,1,10,20,2,6
2018-01-10,2018,1,10,21,2,4
2018-01-10,2018,1,10,22,0,0
2018-01-10,2018,1,10,23,0,0
2018-01-10,2018,1,10,24,3,1
2018-01-11,2018,1,11,0,0,1
2018-01-11,2018,1,11,1,0,0
2018-01-11,2018,1,11,2,0,0
2018-01-11,2018,1,11,3,0,0
2018-01-11,2018,1,11,4,0,0
2018-01-11,2018,1,11,5,9,2
2018-01-11,2018,1,11,6,19,7
2018-01-11,2018,1,11,7,37,13
2018-01-11,2018,1,11,8,45,13
2018-01-11,2018,1,11,9,29,10
2018-01-11,2018,1,11,10,13,15
2018-01-11,2018,1,11,11,4,6
2018-01-11,2018,1,11,13,6,8
2018-01-11,2018,1,11,14,8,21
2018-01-11,2018,1,11,15,13,24
2018-01-11,2018,1,11,16,31,41
2018-01-11,2018,1,11,17,12,59
2018-01-11,2018,1,11,18,12,39
2018-01-11,2018,1,11,19,5,19
2018-01-11,2018,1,11,20,3,5
2018-01-11,2018,1,11,21,5,9
2018-01-11,2018,1,11,22,1,2
2018-01-11,2018,1,11,23,1,1
2018-01-11,2018,1,11,24,7,5
2018-01-12,2018,1,12,0,0,0
2018-01-12,2018,1,12,1,0,1
2018-01-12,2018,1,12,2,0,0
2018-01-12,2018,1,12,3,0,0
2018-01-12,2018,1,12,4,0,0
2018-01-12,2018,1,12,5,0,0
2018-01-12,2018,1,12,6,1,2
2018-01-12,2018,1,12,7,2,13
2018-01-12,2018,1,12,8,15,26
2018-01-12,2018,1,12,9,14,23
2018-01-12,2018,1,12,10,24,23
2018-01-12,2018,1,12,11,27,19
2018-01-12,2018,1,12,13,17,30
2018-01-12,2018,1,12,14,12,15
2018-01-12,2018,1,12,15,18,15
2018-01-12,2018,1,12,16,11,5
2018-01-12,2018,1,12,17,7,6
2018-01-12,2018,1,12,18,4,1
2018-01-12,2018,1,12,19,0,2
2018-01-12,2018,1,12,20,1,1
2018-01-12,2018,1,12,21,0,0
2018-01-12,2018,1,12,22,2,2
2018-01-12,2018,1,12,23,0,0
2018-01-12,2018,1,12,24,24,35
2018-02-01,2018,2,1,0,0,1
2018-02-01,2018,2,1,1,0,0
2018-02-01,2018,2,1,2,0,0
2018-02-01,2018,2,1,3,0,0
2018-02-01,2018,2,1,4,0,0
2018-02-01,2018,2,1,5,0,5
2018-02-01,2018,2,1,6,3,14
2018-02-01,2018,2,1,7,6,20
2018-02-01,2018,2,1,8,10,44
2018-02-01,2018,2,1,9,14,18
2018-02-01,2018,2,1,10,12,5
2018-02-01,2018,2,1,11,12,8
2018-02-01,2018,2,1,13,17,14
2018-02-01,2018,2,1,14,12,15
2018-02-01,2018,2,1,15,22,19
2018-02-01,2018,2,1,16,26,11
2018-02-01,2018,2,1,17,43,24
2018-02-01,2018,2,1,18,25,10
2018-02-01,2018,2,1,19,9,0
2018-02-01,2018,2,1,20,9,0
2018-02-01,2018,2,1,21,0,3
2018-02-01,2018,2,1,22,0,0
2018-02-01,2018,2,1,23,0,0
2018-02-01,2018,2,1,24,19,13
2018-02-02,2018,2,2,0,0,0
2018-02-02,2018,2,2,1,1,0
2018-02-02,2018,2,2,2,0,1
2018-02-02,2018,2,2,3,0,0
2018-02-02,2018,2,2,4,0,1
2018-02-02,2018,2,2,5,2,8
2018-02-02,2018,2,2,6,3,7
2018-02-02,2018,2,2,7,5,24
2018-02-02,2018,2,2,8,9,35
2018-02-02,2018,2,2,9,14,19
2018-02-02,2018,2,2,10,5,8
2018-02-02,2018,2,2,11,4,5
2018-02-02,2018,2,2,13,12,7
2018-02-02,2018,2,2,14,17,15
2018-02-02,2018,2,2,15,22,11
2018-02-02,2018,2,2,16,36,20
2018-02-02,2018,2,2,17,32,17
2018-02-02,2018,2,2,18,19,8
2018-02-02,2018,2,2,19,15,3
2018-02-02,2018,2,2,20,3,1
2018-02-02,2018,2,2,21,0,3
2018-02-02,2018,2,2,22,0,1
2018-02-02,2018,2,2,23,1,0
2018-02-02,2018,2,2,24,5,12
2018-02-03,2018,2,3,0,0,0
2018-02-03,2018,2,3,1,0,0
2018-02-03,2018,2,3,2,0,0
2018-02-03,2018,2,3,3,0,0
2018-02-03,2018,2,3,4,0,0
2018-02-03,2018,2,3,5,2,2
2018-02-03,2018,2,3,6,4,10
2018-02-03,2018,2,3,7,8,23
2018-02-03,2018,2,3,8,13,32
2018-02-03,2018,2,3,9,22,25
2018-02-03,2018,2,3,10,7,12
2018-02-03,2018,2,3,11,5,7
2018-02-03,2018,2,3,13,7,9
2018-02-03,2018,2,3,14,12,13
2018-02-03,2018,2,3,15,19,11
2018-02-03,2018,2,3,16,28,13
2018-02-03,2018,2,3,17,31,13
2018-02-03,2018,2,3,18,24,10
2018-02-03,2018,2,3,19,12,2
2018-02-03,2018,2,3,20,13,0
2018-02-03,2018,2,3,21,0,0
2018-02-03,2018,2,3,22,3,5
2018-02-03,2018,2,3,23,0,1
2018-02-03,2018,2,3,24,2,9
2018-02-04,2018,2,4,0,0,0
2018-02-04,2018,2,4,1,0,0
2018-02-04,2018,2,4,2,0,0
2018-02-04,2018,2,4,3,0,0
2018-02-04,2018,2,4,4,1,1
2018-02-04,2018,2,4,5,0,9
2018-02-04,2018,2,4,6,4,22
2018-02-04,2018,2,4,7,9,45
2018-02-04,2018,2,4,8,14,66
2018-02-04,2018,2,4,9,28,31
2018-02-04,2018,2,4,10,14,22
2018-02-04,2018,2,4,11,25,29
2018-02-04,2018,2,4,13,28,26
2018-02-04,2018,2,4,14,28,17
2018-02-04,2018,2,4,15,51,24
2018-02-04,2018,2,4,16,53,40
2018-02-04,2018,2,4,17,82,38
2018-02-04,2018,2,4,18,57,28
2018-02-04,2018,2,4,19,27,20
2018-02-04,2018,2,4,20,16,5
2018-02-04,2018,2,4,21,3,1
2018-02-04,2018,2,4,22,3,0
2018-02-04,2018,2,4,23,1,0
2018-02-04,2018,2,4,24,28,26
2018-02-05,2018,2,5,0,1,0
2018-02-05,2018,2,5,1,1,0
2018-02-05,2018,2,5,2,1,0
2018-02-05,2018,2,5,3,0,0
2018-02-05,2018,2,5,4,1,1
2018-02-05,2018,2,5,5,10,11
2018-02-05,2018,2,5,6,16,40
2018-02-05,2018,2,5,7,25,80
2018-02-05,2018,2,5,8,55,93
2018-02-05,2018,2,5,9,49,55
2018-02-05,2018,2,5,10,33,28
2018-02-05,2018,2,5,11,47,30
2018-02-05,2018,2,5,13,42,35
2018-02-05,2018,2,5,14,57,41
2018-02-05,2018,2,5,15,62,39
2018-02-05,2018,2,5,16,102,60
2018-02-05,2018,2,5,17,174,74
2018-02-05,2018,2,5,18,140,76
2018-02-05,2018,2,5,19,82,63
2018-02-05,2018,2,5,20,22,21
2018-02-05,2018,2,5,21,6,5
2018-02-05,2018,2,5,22,6,2
2018-02-05,2018,2,5,23,2,0
2018-02-05,2018,2,5,24,39,41
2018-02-06,2018,2,6,0,,
2018-02-06,2018,2,6,1,,
2018-02-06,2018,2,6,2,,
2018-02-06,2018,2,6,3,,
2018-02-06,2018,2,6,4,,
2018-02-06,2018,2,6,5,,
2018-02-06,2018,2,6,6,,
2018-02-06,2018,2,6,7,,
2018-02-06,2018,2,6,8,,
2018-02-06,2018,2,6,9,,
2018-02-06,2018,2,6,10,,
2018-02-06,2018,2,6,11,,
2018-02-06,2018,2,6,13,,
2018-02-06,2018,2,6,14,,
2018-02-06,2018,2,6,15,,
2018-02-06,2018,2,6,16,,
2018-02-06,2018,2,6,17,,
2018-02-06,2018,2,6,18,,
2018-02-06,2018,2,6,19,,
2018-02-06,2018,2,6,20,,
2018-02-06,2018,2,6,21,,
2018-02-06,2018,2,6,22,,
2018-02-06,2018,2,6,23,,
2018-02-06,2018,2,6,24,,
2018-02-07,2018,2,7,0,,
2018-02-07,2018,2,7,1,,
2018-02-07,2018,2,7,2,,
2018-02-07,2018,2,7,3,,
2018-02-07,2018,2,7,4,,
2018-02-07,2018,2,7,5,,
2018-02-07,2018,2,7,6,,
2018-02-07,2018,2,7,7,,
2018-02-07,2018,2,7,8,,
2018-02-07,2018,2,7,9,,
2018-02-07,2018,2,7,10,,
2018-02-07,2018,2,7,11,,
2018-02-07,2018,2,7,13,,
2018-02-07,2018,2,7,14,,
2018-02-07,2018,2,7,15,,
2018-02-07,2018,2,7,16,,
2018-02-07,2018,2,7,17,,
2018-02-07,2018,2,7,18,,
2018-02-07,2018,2,7,19,,
2018-02-07,2018,2,7,20,,
2018-02-07,2018,2,7,21,,
2018-02-07,2018,2,7,22,,
2018-02-07,2018,2,7,23,,
2018-02-07,2018,2,7,24,,
2018-02-08,2018,2,8,0,,
2018-02-08,2018,2,8,1,,
2018-02-08,2018,2,8,2,,
2018-02-08,2018,2,8,3,,
2018-02-08,2018,2,8,4,,
2018-02-08,2018,2,8,5,,
2018-02-08,2018,2,8,6,,
2018-02-08,2018,2,8,7,,
2018-02-08,2018,2,8,8,,
2018-02-08,2018,2,8,9,,
2018-02-08,2018,2,8,10,,
2018-02-08,2018,2,8,11,,
2018-02-08,2018,2,8,13,,
2018-02-08,2018,2,8,14,,
2018-02-08,2018,2,8,15,,
2018-02-08,2018,2,8,16,,
2018-02-08,2018,2,8,17,,
2018-02-08,2018,2,8,18,,
2018-02-08,2018,2,8,19,,
2018-02-08,2018,2,8,20,,
2018-02-08,2018,2,8,21,,
2018-02-08,2018,2,8,22,,
2018-02-08,2018,2,8,23,,
2018-02-08,2018,2,8,24,,
2018-02-09,2018,2,9,0,,
2018-02-09,2018,2,9,1,,
2018-02-09,2018,2,9,2,,
2018-02-09,2018,2,9,3,,
2018-02-09,2018,2,9,4,,
2018-02-09,2018,2,9,5,,
2018-02-09,2018,2,9,6,,
2018-02-09,2018,2,9,7,,
2018-02-09,2018,2,9,8,,
2018-02-09,2018,2,9,9,,
2018-02-09,2018,2,9,10,,
2018-02-09,2018,2,9,11,,
2018-02-09,2018,2,9,13,,
2018-02-09,2018,2,9,14,,
2018-02-09,2018,2,9,15,,
2018-02-09,2018,2,9,16,,
2018-02-09,2018,2,9,17,,
2018-02-09,2018,2,9,18,,
2018-02-09,2018,2,9,19,,
2018-02-09,2018,2,9,20,,
2018-02-09,2018,2,9,21,,
2018-02-09,2018,2,9,22,,
2018-02-09,2018,2,9,23,,
2018-02-09,2018,2,9,24,,
2018-02-10,2018,2,10,0,0,1
2018-02-10,2018,2,10,1,0,0
2018-02-10,2018,2,10,2,0,0
2018-02-10,2018,2,10,3,0,0
2018-02-10,2018,2,10,4,1,1
2018-02-10,2018,2,10,5,9,4
2018-02-10,2018,2,10,6,20,8
2018-02-10,2018,2,10,7,53,7
2018-02-10,2018,2,10,8,67,25
2018-02-10,2018,2,10,9,41,24
2018-02-10,2018,2,10,10,24,19
2018-02-10,2018,2,10,11,18,18
2018-02-10,2018,2,10,13,8,14
2018-02-10,2018,2,10,14,11,13
2018-02-10,2018,2,10,15,28,25
2018-02-10,2018,2,10,16,23,57
2018-02-10,2018,2,10,17,20,65
2018-02-10,2018,2,10,18,16,50
2018-02-10,2018,2,10,19,5,19
2018-02-10,2018,2,10,20,2,11
2018-02-10,2018,2,10,21,2,3
2018-02-10,2018,2,10,22,1,1
2018-02-10,2018,2,10,23,0,0
2018-02-10,2018,2,10,24,19,23
2018-02-11,2018,2,11,0,0,1
2018-02-11,2018,2,11,1,0,0
