date,year,month,day,hour,d1,d2
2018-07-30,2018,7,30,23,2,8
2018-07-30,2018,7,30,24,42,51
2018-07-31,2018,7,31,0,6,5
2018-07-31,2018,7,31,1,2,0
2018-07-31,2018,7,31,2,1,1
2018-07-31,2018,7,31,3,1,0
2018-07-31,2018,7,31,4,2,0
2018-07-31,2018,7,31,5,13,15
2018-07-31,2018,7,31,6,50,40
2018-07-31,2018,7,31,7,142,63
2018-07-31,2018,7,31,8,198,53
2018-07-31,2018,7,31,9,91,39
2018-07-31,2018,7,31,10,32,16
2018-07-31,2018,7,31,11,27,31
2018-07-31,2018,7,31,13,44,57
2018-07-31,2018,7,31,14,34,68
2018-07-31,2018,7,31,15,68,58
2018-07-31,2018,7,31,16,69,152
2018-07-31,2018,7,31,17,113,265
2018-07-31,2018,7,31,18,66,143
2018-07-31,2018,7,31,19,44,69
2018-07-31,2018,7,31,20,42,48
2018-07-31,2018,7,31,21,28,28
2018-07-31,2018,7,31,22,14,24
2018-07-31,2018,7,31,23,5,7
2018-07-31,2018,7,31,24,43,27
2018-08-01,2018,8,1,0,1,4
2018-08-01,2018,8,1,1,1,2
2018-08-01,2018,8,1,2,0,1
2018-08-01,2018,8,1,3,3,1
2018-08-01,2018,8,1,4,2,2
2018-08-01,2018,8,1,5,18,10
2018-08-01,2018,8,1,6,48,42
2018-08-01,2018,8,1,7,134,59
2018-08-01,2018,8,1,8,201,59
2018-08-01,2018,8,1,9,89,25
2018-08-01,2018,8,1,10,27,16
2018-08-01,2018,8,1,11,28,27
2018-08-01,2018,8,1,13,47,37
2018-08-01,2018,8,1,14,36,37
2018-08-01,2018,8,1,15,52,64
2018-08-01,2018,8,1,16,77,164
2018-08-01,2018,8,1,17,95,255
2018-08-01,2018,8,1,18,82,162
2018-08-01,2018,8,1,19,50,87
2018-08-01,2018,8,1,20,44,40
2018-08-01,2018,8,1,21,33,21
2018-08-01,2018,8,1,22,2,14
2018-08-01,2018,8,1,23,1,8
2018-08-01,2018,8,1,24,40,25
2018-08-02,2018,8,2,0,3,3
2018-08-02,2018,8,2,1,2,1
2018-08-02,2018,8,2,2,0,0
2018-08-02,2018,8,2,3,0,0
2018-08-02,2018,8,2,4,2,0
2018-08-02,2018,8,2,5,11,8
2018-08-02,2018,8,2,6,41,39
2018-08-02,2018,8,2,7,120,50
2018-08-02,2018,8,2,8,161,39
2018-08-02,2018,8,2,9,82,25
2018-08-02,2018,8,2,10,29,26
2018-08-02,2018,8,2,11,32,23
2018-08-02,2018,8,2,13,24,22
2018-08-02,2018,8,2,14,26,42
2018-08-02,2018,8,2,15,52,43
2018-08-02,2018,8,2,16,66,130
2018-08-02,2018,8,2,17,85,181
2018-08-02,2018,8,2,18,58,119
2018-08-02,2018,8,2,19,31,55
2018-08-02,2018,8,2,20,16,34
2018-08-02,2018,8,2,21,11,22
2018-08-02,2018,8,2,22,3,14
2018-08-02,2018,8,2,23,2,4
2018-08-02,2018,8,2,24,17,25
2018-08-03,2018,8,3,0,1,3
2018-08-03,2018,8,3,1,1,0
2018-08-03,2018,8,3,2,0,1
2018-08-03,2018,8,3,3,1,1
2018-08-03,2018,8,3,4,4,2
2018-08-03,2018,8,3,5,8,11
2018-08-03,2018,8,3,6,27,23
2018-08-03,2018,8,3,7,64,38
2018-08-03,2018,8,3,8,103,44
2018-08-03,2018,8,3,9,55,32
2018-08-03,2018,8,3,10,41,36
2018-08-03,2018,8,3,11,23,24
2018-08-03,2018,8,3,13,29,43
2018-08-03,2018,8,3,14,53,51
2018-08-03,2018,8,3,15,60,86
2018-08-03,2018,8,3,16,89,123
2018-08-03,2018,8,3,17,81,125
2018-08-03,2018,8,3,18,51,89
2018-08-03,2018,8,3,19,43,36
2018-08-03,2018,8,3,20,32,36
2018-08-03,2018,8,3,21,6,21
2018-08-03,2018,8,3,22,7,22
2018-08-03,2018,8,3,23,3,9
2018-08-03,2018,8,3,24,40,42
2018-08-04,2018,8,4,0,9,2
2018-08-04,2018,8,4,1,0,3
2018-08-04,2018,8,4,2,0,2
2018-08-04,2018,8,4,3,0,1
2018-08-04,2018,8,4,4,1,0
2018-08-04,2018,8,4,5,6,2
2018-08-04,2018,8,4,6,9,6
2018-08-04,2018,8,4,7,17,7
2018-08-04,2018,8,4,8,23,27
2018-08-04,2018,8,4,9,51,27
2018-08-04,2018,8,4,10,88,57
2018-08-04,2018,8,4,11,63,75
2018-08-04,2018,8,4,13,144,73
2018-08-04,2018,8,4,14,74,92
2018-08-04,2018,8,4,15,100,77
2018-08-04,2018,8,4,16,101,73
2018-08-04,2018,8,4,17,79,77
2018-08-04,2018,8,4,18,64,64
2018-08-04,2018,8,4,19,43,44
2018-08-04,2018,8,4,20,38,45
2018-08-04,2018,8,4,21,21,26
2018-08-04,2018,8,4,22,6,19
2018-08-04,2018,8,4,23,6,19
2018-08-04,2018,8,4,24,122,108
2018-08-05,2018,8,5,0,4,15
2018-08-05,2018,8,5,1,2,9
2018-08-05,2018,8,5,2,2,6
2018-08-05,2018,8,5,3,1,2
2018-08-05,2018,8,5,4,2,0
2018-08-05,2018,8,5,5,2,2
2018-08-05,2018,8,5,6,10,3
2018-08-05,2018,8,5,7,6,17
2018-08-05,2018,8,5,8,21,40
2018-08-05,2018,8,5,9,50,46
2018-08-05,2018,8,5,10,64,50
2018-08-05,2018,8,5,11,67,77
2018-08-05,2018,8,5,13,102,86
2018-08-05,2018,8,5,14,74,55
2018-08-05,2018,8,5,15,75,67
2018-08-05,2018,8,5,16,48,94
2018-08-05,2018,8,5,17,61,60
2018-08-05,2018,8,5,18,43,65
2018-08-05,2018,8,5,19,36,65
2018-08-05,2018,8,5,20,42,28
2018-08-05,2018,8,5,21,16,14
2018-08-05,2018,8,5,22,3,10
2018-08-05,2018,8,5,23,2,4
2018-08-05,2018,8,5,24,78,55
2018-08-06,2018,8,6,0,2,2
2018-08-06,2018,8,6,1,2,2
2018-08-06,2018,8,6,2,1,0
2018-08-06,2018,8,6,3,2,0
2018-08-06,2018,8,6,4,2,1
2018-08-06,2018,8,6,5,11,7
2018-08-06,2018,8,6,6,40,34
2018-08-06,2018,8,6,7,131,62
2018-08-06,2018,8,6,8,196,79
2018-08-06,2018,8,6,9,94,45
2018-08-06,2018,8,6,10,36,24
2018-08-06,2018,8,6,11,46,50
2018-08-06,2018,8,6,13,31,37
2018-08-06,2018,8,6,14,39,29
2018-08-06,2018,8,6,15,49,72
2018-08-06,2018,8,6,16,76,124
2018-08-06,2018,8,6,17,110,249
2018-08-06,2018,8,6,18,42,124
2018-08-06,2018,8,6,19,63,78
2018-08-06,2018,8,6,20,36,31
2018-08-06,2018,8,6,21,25,11
2018-08-06,2018,8,6,22,7,9
2018-08-06,2018,8,6,23,1,3
2018-08-06,2018,8,6,24,51,40
2018-08-07,2018,8,7,0,1,1
2018-08-07,2018,8,7,1,3,1
2018-08-07,2018,8,7,2,0,2
2018-08-07,2018,8,7,3,1,1
2018-08-07,2018,8,7,4,4,0
2018-08-07,2018,8,7,5,18,13
2018-08-07,2018,8,7,6,53,39
2018-08-07,2018,8,7,7,144,68
2018-08-07,2018,8,7,8,186,65
2018-08-07,2018,8,7,9,76,36
2018-08-07,2018,8,7,10,45,32
2018-08-07,2018,8,7,11,35,31
2018-08-07,2018,8,7,13,52,39
2018-08-07,2018,8,7,14,27,34
2018-08-07,2018,8,7,15,47,71
2018-08-07,2018,8,7,16,85,130
2018-08-07,2018,8,7,17,102,231
2018-08-07,2018,8,7,18,43,147
2018-08-07,2018,8,7,19,33,68
2018-08-07,2018,8,7,20,43,41
2018-08-07,2018,8,7,21,22,22
2018-08-07,2018,8,7,22,7,15
2018-08-07,2018,8,7,23,8,7
2018-08-07,2018,8,7,24,60,54
2018-08-08,2018,8,8,0,2,0
2018-08-08,2018,8,8,1,1,2
2018-08-08,2018,8,8,2,0,3
2018-08-08,2018,8,8,3,2,0
2018-08-08,2018,8,8,4,2,0
2018-08-08,2018,8,8,5,16,12
2018-08-08,2018,8,8,6,44,41
2018-08-08,2018,8,8,7,126,44
2018-08-08,2018,8,8,8,184,72
2018-08-08,2018,8,8,9,97,31
2018-08-08,2018,8,8,10,50,35
2018-08-08,2018,8,8,11,47,28
2018-08-08,2018,8,8,13,43,41
2018-08-08,2018,8,8,14,41,41
2018-08-08,2018,8,8,15,70,38
2018-08-08,2018,8,8,16,74,116
2018-08-08,2018,8,8,17,77,224
2018-08-08,2018,8,8,18,56,135
2018-08-08,2018,8,8,19,50,75
2018-08-08,2018,8,8,20,42,57
2018-08-08,2018,8,8,21,14,17
2018-08-08,2018,8,8,22,2,21
2018-08-08,2018,8,8,23,8,12
2018-08-08,2018,8,8,24,47,47
2018-08-09,2018,8,9,0,2,21
2018-08-09,2018,8,9,1,2,8
2018-08-09,2018,8,9,2,1,1
2018-08-09,2018,8,9,3,0,0
2018-08-09,2018,8,9,4,2,2
2018-08-09,2018,8,9,5,13,12
2018-08-09,2018,8,9,6,49,35
2018-08-09,2018,8,9,7,124,55
2018-08-09,2018,8,9,8,179,58
2018-08-09,2018,8,9,9,81,29
2018-08-09,2018,8,9,10,39,46
2018-08-09,2018,8,9,11,44,31
2018-08-09,2018,8,9,13,16,38
2018-08-09,2018,8,9,14,36,35
2018-08-09,2018,8,9,15,50,72
2018-08-09,2018,8,9,16,84,125
2018-08-09,2018,8,9,17,85,236
2018-08-09,2018,8,9,18,56,112
2018-08-09,2018,8,9,19,37,68
2018-08-09,2018,8,9,20,30,40
2018-08-09,2018,8,9,21,13,32
2018-08-09,2018,8,9,22,4,15
2018-08-09,2018,8,9,23,5,11
2018-08-09,2018,8,9,24,41,26
2018-08-10,2018,8,10,0,2,6
2018-08-10,2018,8,10,1,5,8
2018-08-10,2018,8,10,2,1,2
2018-08-10,2018,8,10,3,1,1
2018-08-10,2018,8,10,4,1,2
2018-08-10,2018,8,10,5,15,15
2018-08-10,2018,8,10,6,35,31
2018-08-10,2018,8,10,7,86,50
2018-08-10,2018,8,10,8,165,44
2018-08-10,2018,8,10,9,57,30
2018-08-10,2018,8,10,10,47,35
2018-08-10,2018,8,10,11,38,49
2018-08-10,2018,8,10,13,27,46
2018-08-10,2018,8,10,14,45,57
2018-08-10,2018,8,10,15,55,56
2018-08-10,2018,8,10,16,76,125
2018-08-10,2018,8,10,17,70,169
2018-08-10,2018,8,10,18,67,101
2018-08-10,2018,8,10,19,40,51
2018-08-10,2018,8,10,20,31,31
2018-08-10,2018,8,10,21,14,9
2018-08-10,2018,8,10,22,6,14
2018-08-10,2018,8,10,23,6,19
2018-08-10,2018,8,10,24,34,34
2018-08-11,2018,8,11,0,2,31
2018-08-11,2018,8,11,1,3,12
2018-08-11,2018,8,11,2,0,7
2018-08-11,2018,8,11,3,1,0
2018-08-11,2018,8,11,4,0,0
2018-08-11,2018,8,11,5,4,2
2018-08-11,2018,8,11,6,3,6
2018-08-11,2018,8,11,7,15,9
2018-08-11,2018,8,11,8,14,17
2018-08-11,2018,8,11,9,28,30
2018-08-11,2018,8,11,10,45,24
2018-08-11,2018,8,11,11,43,46
2018-08-11,2018,8,11,13,54,42
2018-08-11,2018,8,11,14,42,38
2018-08-11,2018,8,11,15,56,46
2018-08-11,2018,8,11,16,62,54
2018-08-11,2018,8,11,17,65,30
2018-08-11,2018,8,11,18,38,40
2018-08-11,2018,8,11,19,33,38
2018-08-11,2018,8,11,20,32,39
2018-08-11,2018,8,11,21,13,35
2018-08-11,2018,8,11,22,2,40
2018-08-11,2018,8,11,23,2,31
2018-08-11,2018,8,11,24,42,23
2018-08-12,2018,8,12,0,5,11
2018-08-12,2018,8,12,1,2,6
2018-08-12,2018,8,12,2,0,1
2018-08-12,2018,8,12,3,2,1
2018-08-12,2018,8,12,4,0,2
2018-08-12,2018,8,12,5,0,0
2018-08-12,2018,8,12,6,1,4
2018-08-12,2018,8,12,7,13,9
2018-08-12,2018,8,12,8,28,15
2018-08-12,2018,8,12,9,36,33
2018-08-12,2018,8,12,10,44,53
2018-08-12,2018,8,12,11,58,48
2018-08-12,2018,8,12,13,47,83
2018-08-12,2018,8,12,14,70,72
2018-08-12,2018,8,12,15,78,73
2018-08-12,2018,8,12,16,71,75
2018-08-12,2018,8,12,17,97,80
2018-08-12,2018,8,12,18,79,57
2018-08-12,2018,8,12,19,42,40
2018-08-12,2018,8,12,20,32,20
2018-08-12,2018,8,12,21,5,43
2018-08-12,2018,8,12,22,4,9
2018-08-12,2018,8,12,23,2,6
2018-08-12,2018,8,12,24,61,86
2018-08-13,2018,8,13,0,0,4
2018-08-13,2018,8,13,1,0,0
2018-08-13,2018,8,13,2,1,3
2018-08-13,2018,8,13,3,2,0
2018-08-13,2018,8,13,4,4,0
2018-08-13,2018,8,13,5,11,10
2018-08-13,2018,8,13,6,32,35
2018-08-13,2018,8,13,7,122,45
2018-08-13,2018,8,13,8,174,56
2018-08-13,2018,8,13,9,89,42
2018-08-13,2018,8,13,10,35,34
2018-08-13,2018,8,13,11,40,39
2018-08-13,2018,8,13,13,52,31
2018-08-13,2018,8,13,14,34,59
2018-08-13,2018,8,13,15,55,60
2018-08-13,2018,8,13,16,75,123
2018-08-13,2018,8,13,17,95,238
2018-08-13,2018,8,13,18,50,132
2018-08-13,2018,8,13,19,37,75
2018-08-13,2018,8,13,20,39,32
2018-08-13,2018,8,13,21,16,18
2018-08-13,2018,8,13,22,10,7
2018-08-13,2018,8,13,23,9,16
2018-08-13,2018,8,13,24,41,44
2018-08-14,2018,8,14,0,1,3
2018-08-14,2018,8,14,1,1,2
2018-08-14,2018,8,14,2,2,1
2018-08-14,2018,8,14,3,1,0
2018-08-14,2018,8,14,4,2,1
2018-08-14,2018,8,14,5,13,18
2018-08-14,2018,8,14,6,37,40
2018-08-14,2018,8,14,7,124,51
2018-08-14,2018,8,14,8,171,48
2018-08-14,2018,8,14,9,77,41
2018-08-14,2018,8,14,10,26,37
2018-08-14,2018,8,14,11,29,25
2018-08-14,2018,8,14,13,40,37
2018-08-14,2018,8,14,14,38,33
2018-08-14,2018,8,14,15,74,58
2018-08-14,2018,8,14,16,80,124
2018-08-14,2018,8,14,17,70,188
2018-08-14,2018,8,14,18,46,96
2018-08-14,2018,8,14,19,33,46
2018-08-14,2018,8,14,20,38,29
2018-08-14,2018,8,14,21,8,12
2018-08-14,2018,8,14,22,2,3
2018-08-14,2018,8,14,23,1,4
2018-08-14,2018,8,14,24,46,30
2018-08-15,2018,8,15,0,3,4
2018-08-15,2018,8,15,1,0,0
2018-08-15,2018,8,15,2,1,0
2018-08-15,2018,8,15,3,1,0
2018-08-15,2018,8,15,4,0,0
2018-08-15,2018,8,15,5,14,16
2018-08-15,2018,8,15,6,31,35
2018-08-15,2018,8,15,7,102,43
2018-08-15,2018,8,15,8,166,60
2018-08-15,2018,8,15,9,62,28
2018-08-15,2018,8,15,10,40,19
2018-08-15,2018,8,15,11,22,19
2018-08-15,2018,8,15,13,48,44
2018-08-15,2018,8,15,14,47,41
2018-08-15,2018,8,15,15,44,41
2018-08-15,2018,8,15,16,62,88
2018-08-15,2018,8,15,17,63,170
2018-08-15,2018,8,15,18,35,120
2018-08-15,2018,8,15,19,36,58
2018-08-15,2018,8,15,20,28,33
2018-08-15,2018,8,15,21,9,21
2018-08-15,2018,8,15,22,4,6
2018-08-15,2018,8,15,23,7,7
2018-08-15,2018,8,15,24,38,50
2018-08-16,2018,8,16,0,2,6
2018-08-16,2018,8,16,1,0,1
2018-08-16,2018,8,16,2,1,0
2018-08-16,2018,8,16,3,2,6
2018-08-16,2018,8,16,4,2,1
2018-08-16,2018,8,16,5,11,12
2018-08-16,2018,8,16,6,31,37
2018-08-16,2018,8,16,7,96,50
2018-08-16,2018,8,16,8,142,44
2018-08-16,2018,8,16,9,74,31
2018-08-16,2018,8,16,10,25,13
2018-08-16,2018,8,16,11,27,32
2018-08-16,2018,8,16,13,21,29
2018-08-16,2018,8,16,14,36,30
2018-08-16,2018,8,16,15,46,38
2018-08-16,2018,8,16,16,52,89
2018-08-16,2018,8,16,17,83,181
2018-08-16,2018,8,16,18,47,124
2018-08-16,2018,8,16,19,33,54
2018-08-16,2018,8,16,20,32,29
2018-08-16,2018,8,16,21,21,8
2018-08-16,2018,8,16,22,6,11
2018-08-16,2018,8,16,23,3,4
2018-08-16,2018,8,16,24,33,15
2018-08-17,2018,8,17,0,2,0
2018-08-17,2018,8,17,1,0,0
2018-08-17,2018,8,17,2,1,0
2018-08-17,2018,8,17,3,1,0
2018-08-17,2018,8,17,4,1,0
2018-08-17,2018,8,17,5,4,9
2018-08-17,2018,8,17,6,11,19
2018-08-17,2018,8,17,7,62,45
2018-08-17,2018,8,17,8,90,39
2018-08-17,2018,8,17,9,60,32
2018-08-17,2018,8,17,10,41,48
2018-08-17,2018,8,17,11,23,24
2018-08-17,2018,8,17,13,28,40
2018-08-17,2018,8,17,14,28,40
2018-08-17,2018,8,17,15,19,22
2018-08-17,2018,8,17,16,26,46
2018-08-17,2018,8,17,17,34,36
2018-08-17,2018,8,17,18,32,37
2018-08-17,2018,8,17,19,28,23
2018-08-17,2018,8,17,20,28,12
2018-08-17,2018,8,17,21,16,3
2018-08-17,2018,8,17,22,6,2
2018-08-17,2018,8,17,23,1,1
2018-08-17,2018,8,17,24,29,40
2018-08-18,2018,8,18,0,6,3
2018-08-18,2018,8,18,1,3,10
2018-08-18,2018,8,18,2,12,0
2018-08-18,2018,8,18,3,0,0
2018-08-18,2018,8,18,4,3,0
2018-08-18,2018,8,18,5,1,0
2018-08-18,2018,8,18,6,3,0
2018-08-18,2018,8,18,7,6,2
2018-08-18,2018,8,18,8,14,3
2018-08-18,2018,8,18,9,29,11
2018-08-18,2018,8,18,10,12,24
2018-08-18,2018,8,18,11,33,37
2018-08-18,2018,8,18,13,24,33
2018-08-18,2018,8,18,14,21,27
2018-08-18,2018,8,18,15,24,20
2018-08-18,2018,8,18,16,15,18
2018-08-18,2018,8,18,17,16,25
2018-08-18,2018,8,18,18,23,21
2018-08-18,2018,8,18,19,16,15
2018-08-18,2018,8,18,20,34,9
2018-08-18,2018,8,18,21,8,4
2018-08-18,2018,8,18,22,5,3
2018-08-18,2018,8,18,23,4,9
2018-08-18,2018,8,18,24,37,35
2018-08-19,2018,8,19,0,1,3
2018-08-19,2018,8,19,1,2,0
2018-08-19,2018,8,19,2,1,0
2018-08-19,2018,8,19,3,8,2
2018-08-19,2018,8,19,4,0,2
2018-08-19,2018,8,19,5,0,1
2018-08-19,2018,8,19,6,1,0
2018-08-19,2018,8,19,7,2,4
2018-08-19,2018,8,19,8,22,10
2018-08-19,2018,8,19,9,20,11
2018-08-19,2018,8,19,10,14,19
2018-08-19,2018,8,19,11,10,26
2018-08-19,2018,8,19,13,17,28
2018-08-19,2018,8,19,14,11,19
2018-08-19,2018,8,19,15,20,28
2018-08-19,2018,8,19,16,9,15
2018-08-19,2018,8,19,17,15,14
2018-08-19,2018,8,19,18,17,19
2018-08-19,2018,8,19,19,21,16
2018-08-19,2018,8,19,20,37,10
2018-08-19,2018,8,19,21,30,1
2018-08-19,2018,8,19,22,23,7
2018-08-19,2018,8,19,23,24,12
2018-08-19,2018,8,19,24,24,25
2018-08-20,2018,8,20,0,13,7
2018-08-20,2018,8,20,1,3,3
2018-08-20,2018,8,20,2,7,3
2018-08-20,2018,8,20,3,3,2
2018-08-20,2018,8,20,4,5,0
2018-08-20,2018,8,20,5,5,10
2018-08-20,2018,8,20,6,13,20
2018-08-20,2018,8,20,7,76,44
2018-08-20,2018,8,20,8,116,34
2018-08-20,2018,8,20,9,58,18
2018-08-20,2018,8,20,10,17,15
2018-08-20,2018,8,20,11,24,20
2018-08-20,2018,8,20,13,25,22
2018-08-20,2018,8,20,14,29,27
2018-08-20,2018,8,20,15,43,27
2018-08-20,2018,8,20,16,50,66
2018-08-20,2018,8,20,17,55,107
2018-08-20,2018,8,20,18,32,67
2018-08-20,2018,8,20,19,32,35
2018-08-20,2018,8,20,20,9,10
2018-08-20,2018,8,20,21,4,5
2018-08-20,2018,8,20,22,2,10
2018-08-20,2018,8,20,23,0,0
2018-08-20,2018,8,20,24,28,15
2018-08-21,2018,8,21,0,3,1
2018-08-21,2018,8,21,1,0,2
2018-08-21,2018,8,21,2,0,2
2018-08-21,2018,8,21,3,1,1
2018-08-21,2018,8,21,4,2,1
2018-08-21,2018,8,21,5,9,8
2018-08-21,2018,8,21,6,24,17
2018-08-21,2018,8,21,7,61,53
2018-08-21,2018,8,21,8,72,36
2018-08-21,2018,8,21,9,45,16
2018-08-21,2018,8,21,10,18,8
2018-08-21,2018,8,21,11,11,19
2018-08-21,2018,8,21,13,25,15
2018-08-21,2018,8,21,14,26,23
2018-08-21,2018,8,21,15,29,39
2018-08-21,2018,8,21,16,53,56
2018-08-21,2018,8,21,17,32,89
2018-08-21,2018,8,21,18,35,54
2018-08-21,2018,8,21,19,12,30
2018-08-21,2018,8,21,20,10,12
2018-08-21,2018,8,21,21,4,13
2018-08-21,2018,8,21,22,1,17
2018-08-21,2018,8,21,23,1,4
2018-08-21,2018,8,21,24,14,11
2018-08-22,2018,8,22,0,1,3
2018-08-22,2018,8,22,1,1,1
2018-08-22,2018,8,22,2,0,2
2018-08-22,2018,8,22,3,1,2
2018-08-22,2018,8,22,4,3,0
2018-08-22,2018,8,22,5,6,6
2018-08-22,2018,8,22,6,18,28
2018-08-22,2018,8,22,7,59,30
2018-08-22,2018,8,22,8,78,30
2018-08-22,2018,8,22,9,44,15
2018-08-22,2018,8,22,10,24,10
2018-08-22,2018,8,22,11,17,11
2018-08-22,2018,8,22,13,18,23
2018-08-22,2018,8,22,14,25,21
2018-08-22,2018,8,22,15,25,34
2018-08-22,2018,8,22,16,44,65
2018-08-22,2018,8,22,17,41,96
2018-08-22,2018,8,22,18,18,67
2018-08-22,2018,8,22,19,18,32
2018-08-22,2018,8,22,20,10,12
2018-08-22,2018,8,22,21,8,6
2018-08-22,2018,8,22,22,1,12
2018-08-22,2018,8,22,23,1,0
2018-08-22,2018,8,22,24,26,19
2018-08-23,2018,8,23,0,2,1
2018-08-23,2018,8,23,1,0,3
2018-08-23,2018,8,23,2,0,0
2018-08-23,2018,8,23,3,3,0
2018-08-23,2018,8,23,4,3,2
2018-08-23,2018,8,23,5,6,10
2018-08-23,2018,8,23,6,15,29
2018-08-23,2018,8,23,7,59,44
2018-08-23,2018,8,23,8,100,37
2018-08-23,2018,8,23,9,61,14
2018-08-23,2018,8,23,10,24,16
2018-08-23,2018,8,23,11,17,16
2018-08-23,2018,8,23,13,26,34
2018-08-23,2018,8,23,14,25,23
2018-08-23,2018,8,23,15,47,46
2018-08-23,2018,8,23,16,46,70
2018-08-23,2018,8,23,17,63,130
2018-08-23,2018,8,23,18,46,93
2018-08-23,2018,8,23,19,29,38
2018-08-23,2018,8,23,20,17,20
2018-08-23,2018,8,23,21,8,11
2018-08-23,2018,8,23,22,0,9
2018-08-23,2018,8,23,23,5,3
2018-08-23,2018,8,23,24,14,27
2018-08-24,2018,8,24,0,3,3
2018-08-24,2018,8,24,1,0,1
2018-08-24,2018,8,24,2,2,2
2018-08-24,2018,8,24,3,1,0
2018-08-24,2018,8,24,4,1,0
2018-08-24,2018,8,24,5,11,9
2018-08-24,2018,8,24,6,23,21
2018-08-24,2018,8,24,7,88,41
2018-08-24,2018,8,24,8,114,41
2018-08-24,2018,8,24,9,70,21
2018-08-24,2018,8,24,10,35,31
2018-08-24,2018,8,24,11,23,31
2018-08-24,2018,8,24,13,26,26
2018-08-24,2018,8,24,14,43,40
2018-08-24,2018,8,24,15,37,60
2018-08-24,2018,8,24,16,50,95
2018-08-24,2018,8,24,17,62,129
2018-08-24,2018,8,24,18,35,96
2018-08-24,2018,8,24,19,15,31
2018-08-24,2018,8,24,20,13,17
2018-08-24,2018,8,24,21,5,9
2018-08-24,2018,8,24,22,5,3
2018-08-24,2018,8,24,23,3,4
2018-08-24,2018,8,24,24,32,33
2018-08-25,2018,8,25,0,2,2
2018-08-25,2018,8,25,1,1,2
2018-08-25,2018,8,25,2,0,1
2018-08-25,2018,8,25,3,1,0
2018-08-25,2018,8,25,4,1,0
2018-08-25,2018,8,25,5,3,3
2018-08-25,2018,8,25,6,4,5
2018-08-25,2018,8,25,7,8,11
2018-08-25,2018,8,25,8,9,17
2018-08-25,2018,8,25,9,25,9
2018-08-25,2018,8,25,10,51,17
2018-08-25,2018,8,25,11,20,20
2018-08-25,2018,8,25,13,23,43
2018-08-25,2018,8,25,14,35,32
2018-08-25,2018,8,25,15,37,41
2018-08-25,2018,8,25,16,30,50
2018-08-25,2018,8,25,17,31,44
2018-08-25,2018,8,25,18,17,32
2018-08-25,2018,8,25,19,21,20
2018-08-25,2018,8,25,20,6,7
2018-08-25,2018,8,25,21,1,7
2018-08-25,2018,8,25,22,2,7
2018-08-25,2018,8,25,23,5,14
2018-08-25,2018,8,25,24,37,52
2018-08-26,2018,8,26,0,5,7
2018-08-26,2018,8,26,1,0,3
2018-08-26,2018,8,26,2,0,0
2018-08-26,2018,8,26,3,0,0
2018-08-26,2018,8,26,4,3,2
2018-08-26,2018,8,26,5,3,6
2018-08-26,2018,8,26,6,1,1
2018-08-26,2018,8,26,7,5,4
2018-08-26,2018,8,26,8,10,19
2018-08-26,2018,8,26,9,20,14
2018-08-26,2018,8,26,10,30,36
2018-08-26,2018,8,26,11,36,38
2018-08-26,2018,8,26,13,25,39
2018-08-26,2018,8,26,14,43,34
2018-08-26,2018,8,26,15,31,45
2018-08-26,2018,8,26,16,28,42
2018-08-26,2018,8,26,17,25,32
2018-08-26,2018,8,26,18,17,21
2018-08-26,2018,8,26,19,7,10
2018-08-26,2018,8,26,20,3,9
2018-08-26,2018,8,26,21,2,0
2018-08-26,2018,8,26,22,0,0
2018-08-26,2018,8,26,23,1,0
2018-08-26,2018,8,26,24,55,42
2018-08-27,2018,8,27,0,0,0
2018-08-27,2018,8,27,1,0,0
2018-08-27,2018,8,27,2,0,0
2018-08-27,2018,8,27,3,1,2
2018-08-27,2018,8,27,4,1,0
2018-08-27,2018,8,27,5,8,7
2018-08-27,2018,8,27,6,31,29
2018-08-27,2018,8,27,7,96,48
2018-08-27,2018,8,27,8,146,51
2018-08-27,2018,8,27,9,69,21
2018-08-27,2018,8,27,10,28,16
2018-08-27,2018,8,27,11,15,18
2018-08-27,2018,8,27,13,23,23
2018-08-27,2018,8,27,14,29,45
2018-08-27,2018,8,27,15,58,48
2018-08-27,2018,8,27,16,75,93
2018-08-27,2018,8,27,17,89,215
2018-08-27,2018,8,27,18,56,120
2018-08-27,2018,8,27,19,38,68
2018-08-27,2018,8,27,20,30,24
2018-08-27,2018,8,27,21,6,6
2018-08-27,2018,8,27,22,2,7
2018-08-27,2018,8,27,23,1,2
2018-08-27,2018,8,27,24,28,42
2018-08-28,2018,8,28,0,2,1
2018-08-28,2018,8,28,1,1,1
2018-08-28,2018,8,28,2,0,3
2018-08-28,2018,8,28,3,0,0
2018-08-28,2018,8,28,4,1,1
2018-08-28,2018,8,28,5,15,17
2018-08-28,2018,8,28,6,42,25
2018-08-28,2018,8,28,7,127,62
2018-08-28,2018,8,28,8,170,58
2018-08-28,2018,8,28,9,85,20
2018-08-28,2018,8,28,10,36,34
2018-08-28,2018,8,28,11,34,29
2018-08-28,2018,8,28,13,24,30
2018-08-28,2018,8,28,14,35,47
2018-08-28,2018,8,28,15,58,61
2018-08-28,2018,8,28,16,74,128
2018-08-28,2018,8,28,17,90,261
2018-08-28,2018,8,28,18,70,150
2018-08-28,2018,8,28,19,58,79
2018-08-28,2018,8,28,20,29,26
2018-08-28,2018,8,28,21,13,7
2018-08-28,2018,8,28,22,1,4
2018-08-28,2018,8,28,23,2,6
2018-08-28,2018,8,28,24,29,29
2018-08-29,2018,8,29,0,2,0
