date,year,month,day,hour,d1,d2
2018-03-09,2018,3,9,1,1,0
2018-03-09,2018,3,9,2,0,4
2018-03-09,2018,3,9,3,1,2
2018-03-09,2018,3,9,4,1,0
2018-03-09,2018,3,9,5,2,0
2018-03-09,2018,3,9,6,5,3
2018-03-09,2018,3,9,7,2,5
2018-03-09,2018,3,9,8,17,18
2018-03-09,2018,3,9,9,38,35
2018-03-09,2018,3,9,10,65,43
2018-03-09,2018,3,9,11,79,53
2018-03-09,2018,3,9,13,78,71
2018-03-09,2018,3,9,14,57,69
2018-03-09,2018,3,9,15,79,110
2018-03-09,2018,3,9,16,70,80
2018-03-09,2018,3,9,17,74,63
2018-03-09,2018,3,9,18,41,48
2018-03-09,2018,3,9,19,47,41
2018-03-09,2018,3,9,20,16,20
2018-03-09,2018,3,9,21,2,18
2018-03-09,2018,3,9,22,3,3
2018-03-09,2018,3,9,23,0,1
2018-03-09,2018,3,9,24,73,47
2018-03-10,2018,3,10,0,0,2
2018-03-10,2018,3,10,1,1,3
2018-03-10,2018,3,10,2,0,1
2018-03-10,2018,3,10,3,2,1
2018-03-10,2018,3,10,4,1,0
2018-03-10,2018,3,10,5,15,11
2018-03-10,2018,3,10,6,29,31
2018-03-10,2018,3,10,7,107,42
2018-03-10,2018,3,10,8,143,43
2018-03-10,2018,3,10,9,59,17
2018-03-10,2018,3,10,10,20,15
2018-03-10,2018,3,10,11,11,7
2018-03-10,2018,3,10,13,23,12
2018-03-10,2018,3,10,14,18,20
2018-03-10,2018,3,10,15,26,35
2018-03-10,2018,3,10,16,47,82
2018-03-10,2018,3,10,17,65,161
2018-03-10,2018,3,10,18,27,104
2018-03-10,2018,3,10,19,16,25
2018-03-10,2018,3,10,20,1,12
2018-03-10,2018,3,10,21,2,8
2018-03-10,2018,3,10,22,1,2
2018-03-10,2018,3,10,23,0,3
2018-03-10,2018,3,10,24,21,18
2018-03-11,2018,3,11,0,2,2
2018-03-11,2018,3,11,1,0,1
2018-03-11,2018,3,11,2,0,1
2018-03-11,2018,3,11,3,0,0
2018-03-11,2018,3,11,4,0,0
2018-03-11,2018,3,11,5,3,1
2018-03-11,2018,3,11,6,5,1
2018-03-11,2018,3,11,7,6,3
2018-03-11,2018,3,11,8,9,7
2018-03-11,2018,3,11,9,10,9
2018-03-11,2018,3,11,10,10,5
2018-03-11,2018,3,11,11,31,17
2018-03-11,2018,3,11,13,5,11
2018-03-11,2018,3,11,14,4,5
2018-03-11,2018,3,11,15,3,11
2018-03-11,2018,3,11,16,2,9
2018-03-11,2018,3,11,17,5,6
2018-03-11,2018,3,11,18,5,7
2018-03-11,2018,3,11,19,1,3
2018-03-11,2018,3,11,20,1,3
2018-03-11,2018,3,11,21,0,1
2018-03-11,2018,3,11,22,1,1
2018-03-11,2018,3,11,23,3,0
2018-03-11,2018,3,11,24,6,13
2018-03-12,2018,3,12,0,0,1
2018-03-12,2018,3,12,1,1,0
2018-03-12,2018,3,12,2,0,0
2018-03-12,2018,3,12,3,1,2
2018-03-12,2018,3,12,4,0,0
2018-03-12,2018,3,12,5,10,12
2018-03-12,2018,3,12,6,16,13
2018-03-12,2018,3,12,7,85,34
2018-03-12,2018,3,12,8,109,30
2018-03-12,2018,3,12,9,65,15
2018-03-12,2018,3,12,10,18,12
2018-03-12,2018,3,12,11,15,9
2018-03-12,2018,3,12,13,17,12
2018-03-12,2018,3,12,14,22,27
2018-03-12,2018,3,12,15,27,26
2018-03-12,2018,3,12,16,42,71
2018-03-12,2018,3,12,17,30,124
2018-03-12,2018,3,12,18,13,77
2018-03-12,2018,3,12,19,3,27
2018-03-12,2018,3,12,20,5,9
2018-03-12,2018,3,12,21,1,4
2018-03-12,2018,3,12,22,0,1
2018-03-12,2018,3,12,23,0,2
2018-03-12,2018,3,12,24,24,21
2018-04-01,2018,4,1,0,0,0
2018-04-01,2018,4,1,1,0,0
2018-04-01,2018,4,1,2,0,1
2018-04-01,2018,4,1,3,0,0
2018-04-01,2018,4,1,4,4,1
2018-04-01,2018,4,1,5,10,6
2018-04-01,2018,4,1,6,19,19
2018-04-01,2018,4,1,7,62,33
2018-04-01,2018,4,1,8,83,24
2018-04-01,2018,4,1,9,49,18
2018-04-01,2018,4,1,10,28,10
2018-04-01,2018,4,1,11,9,17
2018-04-01,2018,4,1,13,7,9
2018-04-01,2018,4,1,14,12,12
2018-04-01,2018,4,1,15,21,30
2018-04-01,2018,4,1,16,36,49
2018-04-01,2018,4,1,17,25,96
2018-04-01,2018,4,1,18,18,54
2018-04-01,2018,4,1,19,5,14
2018-04-01,2018,4,1,20,2,7
2018-04-01,2018,4,1,21,2,6
2018-04-01,2018,4,1,22,0,0
2018-04-01,2018,4,1,23,0,0
2018-04-01,2018,4,1,24,8,9
2018-04-02,2018,4,2,0,1,0
2018-04-02,2018,4,2,1,0,0
2018-04-02,2018,4,2,2,0,0
2018-04-02,2018,4,2,3,0,0
2018-04-02,2018,4,2,4,0,0
2018-04-02,2018,4,2,5,1,0
2018-04-02,2018,4,2,6,0,0
2018-04-02,2018,4,2,7,0,2
2018-04-02,2018,4,2,8,8,6
2018-04-02,2018,4,2,9,9,5
2018-04-02,2018,4,2,10,16,10
2018-04-02,2018,4,2,11,19,17
2018-04-02,2018,4,2,13,15,19
2018-04-02,2018,4,2,14,54,44
2018-04-02,2018,4,2,15,36,29
2018-04-02,2018,4,2,16,15,20
2018-04-02,2018,4,2,17,14,9
2018-04-02,2018,4,2,18,3,1
2018-04-02,2018,4,2,19,1,5
2018-04-02,2018,4,2,20,1,1
2018-04-02,2018,4,2,21,2,3
2018-04-02,2018,4,2,22,0,0
2018-04-02,2018,4,2,23,1,0
2018-04-02,2018,4,2,24,15,21
2018-04-03,2018,4,3,0,1,1
2018-04-03,2018,4,3,1,0,0
2018-04-03,2018,4,3,2,0,0
2018-04-03,2018,4,3,3,0,2
2018-04-03,2018,4,3,4,0,0
2018-04-03,2018,4,3,5,0,0
2018-04-03,2018,4,3,6,1,3
2018-04-03,2018,4,3,7,3,3
2018-04-03,2018,4,3,8,9,9
2018-04-03,2018,4,3,9,11,19
2018-04-03,2018,4,3,10,20,25
2018-04-03,2018,4,3,11,25,22
2018-04-03,2018,4,3,13,36,12
2018-04-03,2018,4,3,14,12,17
2018-04-03,2018,4,3,15,10,11
2018-04-03,2018,4,3,16,2,31
2018-04-03,2018,4,3,17,13,20
2018-04-03,2018,4,3,18,7,8
2018-04-03,2018,4,3,19,0,0
2018-04-03,2018,4,3,20,2,2
2018-04-03,2018,4,3,21,1,0
2018-04-03,2018,4,3,22,0,1
2018-04-03,2018,4,3,23,0,0
2018-04-03,2018,4,3,24,46,20
2018-04-04,2018,4,4,0,1,2
2018-04-04,2018,4,4,1,2,3
2018-04-04,2018,4,4,2,1,0
2018-04-04,2018,4,4,3,0,0
2018-04-04,2018,4,4,4,0,0
2018-04-04,2018,4,4,5,7,4
2018-04-04,2018,4,4,6,24,15
2018-04-04,2018,4,4,7,58,29
2018-04-04,2018,4,4,8,94,30
2018-04-04,2018,4,4,9,30,12
2018-04-04,2018,4,4,10,7,3
2018-04-04,2018,4,4,11,8,6
2018-04-04,2018,4,4,13,3,10
2018-04-04,2018,4,4,14,11,9
2018-04-04,2018,4,4,15,20,11
2018-04-04,2018,4,4,16,28,36
2018-04-04,2018,4,4,17,36,103
2018-04-04,2018,4,4,18,18,59
2018-04-04,2018,4,4,19,8,17
2018-04-04,2018,4,4,20,4,6
2018-04-04,2018,4,4,21,1,6
2018-04-04,2018,4,4,22,0,5
2018-04-04,2018,4,4,23,0,3
2018-04-04,2018,4,4,24,4,7
2018-04-05,2018,4,5,0,8,3
2018-04-05,2018,4,5,1,4,1
2018-04-05,2018,4,5,2,0,2
2018-04-05,2018,4,5,3,3,2
2018-04-05,2018,4,5,4,0,0
2018-04-05,2018,4,5,5,8,6
2018-04-05,2018,4,5,6,27,24
2018-04-05,2018,4,5,7,109,49
2018-04-05,2018,4,5,8,149,38
2018-04-05,2018,4,5,9,70,20
2018-04-05,2018,4,5,10,23,14
2018-04-05,2018,4,5,11,19,19
2018-04-05,2018,4,5,13,21,46
2018-04-05,2018,4,5,14,37,21
2018-04-05,2018,4,5,15,58,62
2018-04-05,2018,4,5,16,55,123
2018-04-05,2018,4,5,17,60,175
2018-04-05,2018,4,5,18,48,119
2018-04-05,2018,4,5,19,30,58
2018-04-05,2018,4,5,20,16,16
2018-04-05,2018,4,5,21,3,13
2018-04-05,2018,4,5,22,6,6
2018-04-05,2018,4,5,23,2,6
2018-04-05,2018,4,5,24,26,27
2018-04-06,2018,4,6,0,1,3
2018-04-06,2018,4,6,1,0,2
2018-04-06,2018,4,6,2,0,0
2018-04-06,2018,4,6,3,0,0
2018-04-06,2018,4,6,4,0,0
2018-04-06,2018,4,6,5,6,7
2018-04-06,2018,4,6,6,31,32
2018-04-06,2018,4,6,7,90,42
2018-04-06,2018,4,6,8,153,29
2018-04-06,2018,4,6,9,48,21
2018-04-06,2018,4,6,10,13,10
2018-04-06,2018,4,6,11,16,9
2018-04-06,2018,4,6,13,14,20
2018-04-06,2018,4,6,14,28,21
2018-04-06,2018,4,6,15,59,62
2018-04-06,2018,4,6,16,68,97
2018-04-06,2018,4,6,17,69,197
2018-04-06,2018,4,6,18,49,117
2018-04-06,2018,4,6,19,37,31
2018-04-06,2018,4,6,20,24,25
2018-04-06,2018,4,6,21,7,13
2018-04-06,2018,4,6,22,3,6
2018-04-06,2018,4,6,23,0,3
2018-04-06,2018,4,6,24,16,15
2018-04-07,2018,4,7,0,2,7
2018-04-07,2018,4,7,1,0,7
2018-04-07,2018,4,7,2,2,0
2018-04-07,2018,4,7,3,0,0
2018-04-07,2018,4,7,4,0,3
2018-04-07,2018,4,7,5,0,3
2018-04-07,2018,4,7,6,4,5
2018-04-07,2018,4,7,7,21,10
2018-04-07,2018,4,7,8,32,30
2018-04-07,2018,4,7,9,57,52
2018-04-07,2018,4,7,10,87,46
2018-04-07,2018,4,7,11,71,76
2018-04-07,2018,4,7,13,85,90
2018-04-07,2018,4,7,14,101,128
2018-04-07,2018,4,7,15,69,98
2018-04-07,2018,4,7,16,63,97
2018-04-07,2018,4,7,17,41,85
2018-04-07,2018,4,7,18,57,49
2018-04-07,2018,4,7,19,29,40
2018-04-07,2018,4,7,20,24,22
2018-04-07,2018,4,7,21,19,26
2018-04-07,2018,4,7,22,10,9
2018-04-07,2018,4,7,23,10,5
2018-04-07,2018,4,7,24,102,89
2018-04-08,2018,4,8,0,9,2
2018-04-08,2018,4,8,1,0,3
2018-04-08,2018,4,8,2,0,2
2018-04-08,2018,4,8,3,0,1
2018-04-08,2018,4,8,4,1,0
2018-04-08,2018,4,8,5,6,2
2018-04-08,2018,4,8,6,9,6
2018-04-08,2018,4,8,7,17,7
2018-04-08,2018,4,8,8,23,27
2018-04-08,2018,4,8,9,51,27
2018-04-08,2018,4,8,10,88,57
2018-04-08,2018,4,8,11,63,75
2018-04-08,2018,4,8,13,144,73
2018-04-08,2018,4,8,14,74,92
2018-04-08,2018,4,8,15,100,77
2018-04-08,2018,4,8,16,101,73
2018-04-08,2018,4,8,17,79,77
2018-04-08,2018,4,8,18,64,64
2018-04-08,2018,4,8,19,43,44
2018-04-08,2018,4,8,20,38,45
2018-04-08,2018,4,8,21,21,26
2018-04-08,2018,4,8,22,6,19
2018-04-08,2018,4,8,23,6,19
2018-04-08,2018,4,8,24,122,108
2018-04-09,2018,4,9,0,1,0
2018-04-09,2018,4,9,1,0,0
2018-04-09,2018,4,9,2,0,1
2018-04-09,2018,4,9,3,1,0
2018-04-09,2018,4,9,4,1,2
2018-04-09,2018,4,9,5,11,15
2018-04-09,2018,4,9,6,37,20
2018-04-09,2018,4,9,7,120,51
2018-04-09,2018,4,9,8,172,74
2018-04-09,2018,4,9,9,68,30
2018-04-09,2018,4,9,10,31,21
2018-04-09,2018,4,9,11,34,18
2018-04-09,2018,4,9,13,29,35
2018-04-09,2018,4,9,14,40,56
2018-04-09,2018,4,9,15,45,62
2018-04-09,2018,4,9,16,68,117
2018-04-09,2018,4,9,17,94,218
2018-04-09,2018,4,9,18,59,156
2018-04-09,2018,4,9,19,39,43
2018-04-09,2018,4,9,20,20,24
2018-04-09,2018,4,9,21,4,8
2018-04-09,2018,4,9,22,3,9
2018-04-09,2018,4,9,23,1,2
2018-04-09,2018,4,9,24,23,19
2018-04-10,2018,4,10,0,1,2
2018-04-10,2018,4,10,1,2,2
2018-04-10,2018,4,10,2,2,0
2018-04-10,2018,4,10,3,1,1
2018-04-10,2018,4,10,4,2,0
2018-04-10,2018,4,10,5,15,12
2018-04-10,2018,4,10,6,27,35
2018-04-10,2018,4,10,7,98,41
2018-04-10,2018,4,10,8,118,31
2018-04-10,2018,4,10,9,57,22
2018-04-10,2018,4,10,10,27,11
2018-04-10,2018,4,10,11,17,19
2018-04-10,2018,4,10,13,20,23
2018-04-10,2018,4,10,14,26,32
2018-04-10,2018,4,10,15,35,39
2018-04-10,2018,4,10,16,51,101
2018-04-10,2018,4,10,17,71,174
2018-04-10,2018,4,10,18,47,99
2018-04-10,2018,4,10,19,23,33
2018-04-10,2018,4,10,20,7,10
2018-04-10,2018,4,10,21,1,7
2018-04-10,2018,4,10,22,3,5
2018-04-10,2018,4,10,23,1,4
2018-04-10,2018,4,10,24,27,24
2018-04-11,2018,4,11,0,0,1
2018-04-11,2018,4,11,1,1,1
2018-04-11,2018,4,11,2,0,0
2018-04-11,2018,4,11,3,1,2
2018-04-11,2018,4,11,4,0,0
2018-04-11,2018,4,11,5,1,0
2018-04-11,2018,4,11,6,1,0
2018-04-11,2018,4,11,7,5,4
2018-04-11,2018,4,11,8,10,10
2018-04-11,2018,4,11,9,17,18
2018-04-11,2018,4,11,10,31,15
2018-04-11,2018,4,11,11,17,20
2018-04-11,2018,4,11,13,32,48
2018-04-11,2018,4,11,14,44,43
2018-04-11,2018,4,11,15,39,38
2018-04-11,2018,4,11,16,41,69
2018-04-11,2018,4,11,17,20,16
2018-04-11,2018,4,11,18,4,11
2018-04-11,2018,4,11,19,5,1
2018-04-11,2018,4,11,20,3,1
2018-04-11,2018,4,11,21,0,2
2018-04-11,2018,4,11,22,0,1
2018-04-11,2018,4,11,23,0,0
2018-04-11,2018,4,11,24,41,25
2018-04-12,2018,4,12,0,1,1
2018-04-12,2018,4,12,1,1,0
2018-04-12,2018,4,12,2,1,2
2018-04-12,2018,4,12,3,0,0
2018-04-12,2018,4,12,4,0,1
2018-04-12,2018,4,12,5,8,7
2018-04-12,2018,4,12,6,18,15
2018-04-12,2018,4,12,7,83,33
2018-04-12,2018,4,12,8,95,36
2018-04-12,2018,4,12,9,62,20
2018-04-12,2018,4,12,10,21,16
2018-04-12,2018,4,12,11,18,17
2018-04-12,2018,4,12,13,12,12
2018-04-12,2018,4,12,14,29,22
2018-04-12,2018,4,12,15,22,41
2018-04-12,2018,4,12,16,35,71
2018-04-12,2018,4,12,17,29,106
2018-04-12,2018,4,12,18,16,69
2018-04-12,2018,4,12,19,8,25
2018-04-12,2018,4,12,20,2,13
2018-04-12,2018,4,12,21,0,10
2018-04-12,2018,4,12,22,1,4
2018-04-12,2018,4,12,23,0,1
2018-04-12,2018,4,12,24,19,12
2018-05-01,2018,5,1,0,0,0
2018-05-01,2018,5,1,1,0,0
2018-05-01,2018,5,1,2,0,0
2018-05-01,2018,5,1,3,0,0
2018-05-01,2018,5,1,4,0,1
2018-05-01,2018,5,1,5,14,10
2018-05-01,2018,5,1,6,16,14
2018-05-01,2018,5,1,7,41,28
2018-05-01,2018,5,1,8,68,22
2018-05-01,2018,5,1,9,30,16
2018-05-01,2018,5,1,10,9,5
2018-05-01,2018,5,1,11,7,7
2018-05-01,2018,5,1,13,3,8
2018-05-01,2018,5,1,14,7,16
2018-05-01,2018,5,1,15,9,13
2018-05-01,2018,5,1,16,33,36
2018-05-01,2018,5,1,17,25,69
2018-05-01,2018,5,1,18,8,39
2018-05-01,2018,5,1,19,4,9
2018-05-01,2018,5,1,20,2,1
2018-05-01,2018,5,1,21,2,0
2018-05-01,2018,5,1,22,0,0
2018-05-01,2018,5,1,23,0,3
2018-05-01,2018,5,1,24,3,10
2018-05-02,2018,5,2,0,0,0
2018-05-02,2018,5,2,1,0,0
2018-05-02,2018,5,2,2,0,0
2018-05-02,2018,5,2,3,0,0
2018-05-02,2018,5,2,4,0,0
2018-05-02,2018,5,2,5,7,4
2018-05-02,2018,5,2,6,16,28
2018-05-02,2018,5,2,7,79,30
2018-05-02,2018,5,2,8,112,34
2018-05-02,2018,5,2,9,49,19
2018-05-02,2018,5,2,10,17,8
2018-05-02,2018,5,2,11,7,9
2018-05-02,2018,5,2,13,10,9
2018-05-02,2018,5,2,14,11,11
2018-05-02,2018,5,2,15,22,23
2018-05-02,2018,5,2,16,38,68
2018-05-02,2018,5,2,17,47,132
2018-05-02,2018,5,2,18,8,68
2018-05-02,2018,5,2,19,6,35
2018-05-02,2018,5,2,20,3,3
2018-05-02,2018,5,2,21,2,3
2018-05-02,2018,5,2,22,1,3
2018-05-02,2018,5,2,23,0,2
2018-05-02,2018,5,2,24,7,8
2018-05-03,2018,5,3,0,0,0
2018-05-03,2018,5,3,1,0,1
2018-05-03,2018,5,3,2,0,0
2018-05-03,2018,5,3,3,0,0
2018-05-03,2018,5,3,4,1,1
2018-05-03,2018,5,3,5,6,6
2018-05-03,2018,5,3,6,26,17
2018-05-03,2018,5,3,7,68,32
2018-05-03,2018,5,3,8,108,23
2018-05-03,2018,5,3,9,45,19
2018-05-03,2018,5,3,10,13,13
2018-05-03,2018,5,3,11,20,4
2018-05-03,2018,5,3,13,10,10
2018-05-03,2018,5,3,14,18,13
2018-05-03,2018,5,3,15,24,22
2018-05-03,2018,5,3,16,34,52
2018-05-03,2018,5,3,17,37,138
2018-05-03,2018,5,3,18,17,60
2018-05-03,2018,5,3,19,6,15
2018-05-03,2018,5,3,20,1,6
2018-05-03,2018,5,3,21,2,6
2018-05-03,2018,5,3,22,0,3
2018-05-03,2018,5,3,23,0,0
2018-05-03,2018,5,3,24,7,9
2018-05-04,2018,5,4,0,1,1
2018-05-04,2018,5,4,1,2,0
2018-05-04,2018,5,4,2,0,1
2018-05-04,2018,5,4,3,0,0
2018-05-04,2018,5,4,4,1,0
2018-05-04,2018,5,4,5,11,3
2018-05-04,2018,5,4,6,17,9
2018-05-04,2018,5,4,7,57,42
2018-05-04,2018,5,4,8,83,25
2018-05-04,2018,5,4,9,36,11
2018-05-04,2018,5,4,10,12,7
2018-05-04,2018,5,4,11,1,8
2018-05-04,2018,5,4,13,3,4
2018-05-04,2018,5,4,14,4,10
2018-05-04,2018,5,4,15,16,14
2018-05-04,2018,5,4,16,40,45
2018-05-04,2018,5,4,17,26,112
2018-05-04,2018,5,4,18,8,42
2018-05-04,2018,5,4,19,6,17
2018-05-04,2018,5,4,20,2,14
2018-05-04,2018,5,4,21,1,4
2018-05-04,2018,5,4,22,2,4
2018-05-04,2018,5,4,23,0,1
2018-05-04,2018,5,4,24,10,7
2018-05-05,2018,5,5,0,3,6
2018-05-05,2018,5,5,1,3,3
2018-05-05,2018,5,5,2,0,0
2018-05-05,2018,5,5,3,0,0
2018-05-05,2018,5,5,4,0,0
2018-05-05,2018,5,5,5,2,1
2018-05-05,2018,5,5,6,12,5
2018-05-05,2018,5,5,7,8,11
2018-05-05,2018,5,5,8,30,25
2018-05-05,2018,5,5,9,25,25
2018-05-05,2018,5,5,10,51,58
2018-05-05,2018,5,5,11,60,60
2018-05-05,2018,5,5,13,95,88
2018-05-05,2018,5,5,14,51,63
2018-05-05,2018,5,5,15,74,135
2018-05-05,2018,5,5,16,72,93
2018-05-05,2018,5,5,17,51,80
2018-05-05,2018,5,5,18,30,44
2018-05-05,2018,5,5,19,20,31
2018-05-05,2018,5,5,20,11,14
2018-05-05,2018,5,5,21,5,9
2018-05-05,2018,5,5,22,3,7
2018-05-05,2018,5,5,23,1,5
2018-05-05,2018,5,5,24,93,78
2018-05-06,2018,5,6,0,1,3
2018-05-06,2018,5,6,1,0,1
2018-05-06,2018,5,6,2,1,2
2018-05-06,2018,5,6,3,0,1
2018-05-06,2018,5,6,4,2,1
2018-05-06,2018,5,6,5,9,12
2018-05-06,2018,5,6,6,49,42
2018-05-06,2018,5,6,7,132,51
2018-05-06,2018,5,6,8,181,44
2018-05-06,2018,5,6,9,91,44
2018-05-06,2018,5,6,10,29,18
2018-05-06,2018,5,6,11,24,21
2018-05-06,2018,5,6,13,28,44
2018-05-06,2018,5,6,14,28,36
2018-05-06,2018,5,6,15,35,65
2018-05-06,2018,5,6,16,63,133
2018-05-06,2018,5,6,17,88,236
2018-05-06,2018,5,6,18,58,119
2018-05-06,2018,5,6,19,37,59
2018-05-06,2018,5,6,20,41,49
2018-05-06,2018,5,6,21,17,10
2018-05-06,2018,5,6,22,3,4
2018-05-06,2018,5,6,23,2,3
2018-05-06,2018,5,6,24,30,31
2018-05-07,2018,5,7,0,2,1
2018-05-07,2018,5,7,1,2,3
2018-05-07,2018,5,7,2,2,4
2018-05-07,2018,5,7,3,0,0
2018-05-07,2018,5,7,4,2,0
2018-05-07,2018,5,7,5,7,6
2018-05-07,2018,5,7,6,38,22
2018-05-07,2018,5,7,7,85,35
2018-05-07,2018,5,7,8,119,53
2018-05-07,2018,5,7,9,70,34
2018-05-07,2018,5,7,10,39,23
2018-05-07,2018,5,7,11,38,37
2018-05-07,2018,5,7,13,39,42
2018-05-07,2018,5,7,14,52,53
2018-05-07,2018,5,7,15,64,77
2018-05-07,2018,5,7,16,66,146
2018-05-07,2018,5,7,17,73,190
2018-05-07,2018,5,7,18,68,129
2018-05-07,2018,5,7,19,63,82
2018-05-07,2018,5,7,20,32,36
2018-05-07,2018,5,7,21,20,28
2018-05-07,2018,5,7,22,3,15
2018-05-07,2018,5,7,23,5,13
2018-05-07,2018,5,7,24,48,32
2018-05-08,2018,5,8,0,4,15
2018-05-08,2018,5,8,1,2,9
2018-05-08,2018,5,8,2,2,6
2018-05-08,2018,5,8,3,1,2
2018-05-08,2018,5,8,4,2,0
2018-05-08,2018,5,8,5,2,2
2018-05-08,2018,5,8,6,10,3
2018-05-08,2018,5,8,7,6,17
2018-05-08,2018,5,8,8,21,40
2018-05-08,2018,5,8,9,50,46
2018-05-08,2018,5,8,10,64,50
2018-05-08,2018,5,8,11,67,77
2018-05-08,2018,5,8,13,102,86
2018-05-08,2018,5,8,14,74,55
2018-05-08,2018,5,8,15,75,67
2018-05-08,2018,5,8,16,48,94
2018-05-08,2018,5,8,17,61,60
2018-05-08,2018,5,8,18,43,65
2018-05-08,2018,5,8,19,36,65
2018-05-08,2018,5,8,20,42,28
2018-05-08,2018,5,8,21,16,14
2018-05-08,2018,5,8,22,3,10
2018-05-08,2018,5,8,23,2,4
2018-05-08,2018,5,8,24,78,55
2018-05-09,2018,5,9,0,2,3
2018-05-09,2018,5,9,1,0,0
2018-05-09,2018,5,9,2,0,0
2018-05-09,2018,5,9,3,2,1
2018-05-09,2018,5,9,4,1,1
2018-05-09,2018,5,9,5,17,8
2018-05-09,2018,5,9,6,41,38
2018-05-09,2018,5,9,7,123,53
2018-05-09,2018,5,9,8,195,56
2018-05-09,2018,5,9,9,81,34
2018-05-09,2018,5,9,10,36,13
2018-05-09,2018,5,9,11,21,26
2018-05-09,2018,5,9,13,31,35
2018-05-09,2018,5,9,14,38,34
2018-05-09,2018,5,9,15,53,54
2018-05-09,2018,5,9,16,59,112
2018-05-09,2018,5,9,17,72,238
2018-05-09,2018,5,9,18,65,148
2018-05-09,2018,5,9,19,39,54
2018-05-09,2018,5,9,20,10,27
2018-05-09,2018,5,9,21,5,8
2018-05-09,2018,5,9,22,3,7
2018-05-09,2018,5,9,23,0,4
2018-05-09,2018,5,9,24,21,21
2018-05-10,2018,5,10,0,1,7
2018-05-10,2018,5,10,1,0,4
2018-05-10,2018,5,10,2,2,1
2018-05-10,2018,5,10,3,1,1
2018-05-10,2018,5,10,4,0,2
2018-05-10,2018,5,10,5,9,10
2018-05-10,2018,5,10,6,19,17
2018-05-10,2018,5,10,7,50,40
2018-05-10,2018,5,10,8,84,44
2018-05-10,2018,5,10,9,43,17
2018-05-10,2018,5,10,10,15,6
2018-05-10,2018,5,10,11,9,6
2018-05-10,2018,5,10,13,5,8
2018-05-10,2018,5,10,14,12,15
2018-05-10,2018,5,10,15,19,23
2018-05-10,2018,5,10,16,30,35
2018-05-10,2018,5,10,17,26,95
2018-05-10,2018,5,10,18,7,40
2018-05-10,2018,5,10,19,5,14
2018-05-10,2018,5,10,20,3,9
2018-05-10,2018,5,10,21,1,6
2018-05-10,2018,5,10,22,0,0
2018-05-10,2018,5,10,23,0,2
2018-05-10,2018,5,10,24,5,14
2018-05-11,2018,5,11,0,2,1
2018-05-11,2018,5,11,1,0,0
2018-05-11,2018,5,11,2,1,1
2018-05-11,2018,5,11,3,1,1
2018-05-11,2018,5,11,4,0,0
2018-05-11,2018,5,11,5,9,5
2018-05-11,2018,5,11,6,31,20
2018-05-11,2018,5,11,7,97,49
2018-05-11,2018,5,11,8,141,42
2018-05-11,2018,5,11,9,57,13
2018-05-11,2018,5,11,10,14,9
2018-05-11,2018,5,11,11,17,12
2018-05-11,2018,5,11,13,10,8
2018-05-11,2018,5,11,14,12,17
2018-05-11,2018,5,11,15,20,29
2018-05-11,2018,5,11,16,33,70
2018-05-11,2018,5,11,17,52,143
2018-05-11,2018,5,11,18,15,63
2018-05-11,2018,5,11,19,9,31
2018-05-11,2018,5,11,20,0,7
2018-05-11,2018,5,11,21,3,7
2018-05-11,2018,5,11,22,10,2
2018-05-11,2018,5,11,23,0,0
2018-05-11,2018,5,11,24,15,20
2018-05-12,2018,5,12,0,0,0
2018-05-12,2018,5,12,1,1,0
2018-05-12,2018,5,12,2,0,2
2018-05-12,2018,5,12,3,1,0
2018-05-12,2018,5,12,4,1,1
2018-05-12,2018,5,12,5,6,5
2018-05-12,2018,5,12,6,25,22
2018-05-12,2018,5,12,7,57,33
2018-05-12,2018,5,12,8,99,30
2018-05-12,2018,5,12,9,53,10
2018-05-12,2018,5,12,10,18,7
2018-05-12,2018,5,12,11,19,13
2018-05-12,2018,5,12,13,15,25
2018-05-12,2018,5,12,14,17,24
2018-05-12,2018,5,12,15,22,26
2018-05-12,2018,5,12,16,31,60
2018-05-12,2018,5,12,17,35,96
2018-05-12,2018,5,12,18,16,51
2018-05-12,2018,5,12,19,3,19
2018-05-12,2018,5,12,20,2,10
2018-05-12,2018,5,12,21,5,2
2018-05-12,2018,5,12,22,2,4
2018-05-12,2018,5,12,23,0,3
2018-05-12,2018,5,12,24,9,17
2018-06-01,2018,6,1,0,0,1
2018-06-01,2018,6,1,1,0,1
2018-06-01,2018,6,1,2,1,0
2018-06-01,2018,6,1,3,0,0
2018-06-01,2018,6,1,4,0,0
2018-06-01,2018,6,1,5,1,0
2018-06-01,2018,6,1,6,6,0
2018-06-01,2018,6,1,7,0,1
2018-06-01,2018,6,1,8,0,4
2018-06-01,2018,6,1,9,11,0
2018-06-01,2018,6,1,10,2,1
2018-06-01,2018,6,1,11,4,5
2018-06-01,2018,6,1,13,12,9
2018-06-01,2018,6,1,14,17,15
2018-06-01,2018,6,1,15,20,17
2018-06-01,2018,6,1,16,21,17
2018-06-01,2018,6,1,17,5,11
2018-06-01,2018,6,1,18,4,6
2018-06-01,2018,6,1,19,2,2
2018-06-01,2018,6,1,20,2,1
2018-06-01,2018,6,1,21,1,3
2018-06-01,2018,6,1,22,5,4
2018-06-01,2018,6,1,23,0,10
2018-06-01,2018,6,1,24,8,5
2018-06-02,2018,6,2,0,2,0
2018-06-02,2018,6,2,1,0,2
2018-06-02,2018,6,2,2,0,0
2018-06-02,2018,6,2,3,0,0
